task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
0036e0a288a9601c,"Selects type from type case and sets it in compositional sequence, reading from copy..",1,4131,Typists and Word Processing Operators,0.46526020765304565,0.46526020765304565,4131,0.04134282469749451,True
0038291f471bc733,"Gives driving instructions to truck driver, using hand and horn signals, to ensure complete coverage of designated area..",1,8332,Heavy Truck and Lorry Drivers,0.6548646688461304,0.6548646688461304,8332,0.004656851291656494,True
0039e8da299ab160,"Supervises crew in cleaning and maintaining decks, superstructure, and bridge..",1,8350,Ships' Deck Crews and Related Workers,0.7925494313240051,0.7925494313240051,8350,0.017448782920837402,True
00469ebf17af0644,"Monitors instruments, gauges, and recording devices in control room during operation of equipment, under direction of nuclear experimenter..",1,3131,Power Production Plant Operators,0.7084785103797913,0.7084785103797913,3131,0.041502416133880615,True
0046f9d4f2d2f4fa,Sets up and operates irrigation equipment..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7285521030426025,0.7285521030426025,9213,0.005523502826690674,True
004b88313d927cf8,"Sings before audience or recipient of message as soloist, or in group, as member of vocal ensemble..",1,2652,"Musicians, Singers and Composers",0.6129449605941772,0.6129449605941772,2652,0.08628261089324951,True
005296521ef3e4ef,Settles disputes between opposing attorneys..,1,2612,Judges,0.7942054867744446,0.7942054867744446,2612,0.0401729941368103,True
005be6f703f2378a,"Starts aircraft and observes gauges, meters, and other instruments to detect evidence of malfunction..",1,3153,Aircraft Pilots and Related Associate Professionals,0.7747373580932617,0.7747373580932617,3153,0.012574076652526855,True
00820bfb971be91b,Ensures method and equipment used are lawful and apprehends violators..,1,5412,Police Officers,0.7269050478935242,0.7269050478935242,5412,0.009677469730377197,True
0085448fa39f31c8,Nails pointed slats to rails to construct picket fence..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.5746844410896301,0.5746844410896301,7119,0.007390379905700684,True
009179a9e8cc32c2,"Moves stock or scrap to and from machine transporting either manually or using cart, handtruck, or lift truck..",1,8344,Lifting Truck Operators,0.7449133396148682,0.7449133396148682,8344,0.033190786838531494,True
00b12c4a8d862482,Connects electrical wiring to control panels and electric motors..,1,7412,Electrical Mechanics and Fitters,0.7580265998840332,0.7580265998840332,7412,0.05229520797729492,True
00b352819912ac07,"Starts pumps and adjusts valves to regulate flow of product to vessel, utilizing knowledge of loading procedures..",1,3151,Ships' Engineers,0.7453136444091797,0.7453136444091797,3151,0.03542959690093994,True
00bcf574f9a8b931,"Adjusts controls to maintain temperature and heating time, using thermal instruments and charts, dials and gauges of furnace, and color of stock..",1,3135,Metal Production Process Controllers,0.695202112197876,0.695202112197876,3135,0.0408320426940918,True
00e480b374014806,Assigns instructors to conduct training and assists them in obtaining required training materials..,1,2424,Training and Staff Development Professionals,0.7629263401031494,0.7629263401031494,2424,0.027736544609069824,True
00e56564a02c3208,"Trims or removes excess material, using scraper, knife, or bandsaw..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6436272263526917,0.6436272263526917,7224,0.026602983474731445,True
00f318589ccf3e82,"Tapes joint, using mechanical applicator that spreads compound and embeds tape in one operation..",1,8141,Rubber Products Machine Operators,0.45989859104156494,0.45989859104156494,8141,0.024459123611450195,True
00fa176d6257dad2,Shackles hind legs of animals to raise them for slaughtering or skinning..,1,6320,Subsistence Livestock Farmers,0.685709536075592,0.685709536075592,6320,0.021388649940490723,True
00ffa2d5c42e54db,"Cuts, shapes, and forms metal parts, using lathe, power saw, snips, power brakes and shear, files, and mallets..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7809358835220337,0.7809358835220337,7223,0.003526747226715088,True
01115061caeb344b,"Measures and marks location of studs, leaders, and receptacle openings, using tape measure, template, and marker..",1,7115,Carpenters and Joiners,0.6937975883483887,0.6937975883483887,7115,0.03422081470489502,True
01152ddb288c8716,Provides road information to assist motorists..,1,5412,Police Officers,0.6768583655357361,0.6768583655357361,5412,0.004678845405578613,True
011fcaeda6a6951b,Conducts seminars and training sessions for sales agents to improve sales techniques..,1,3339,Business Services Agents Not Elsewhere Classified,0.6877429485321045,0.6877429485321045,3339,0.05143940448760986,True
0121c7db96d57eac,Collates pages of reports and other documents prepared..,1,4131,Typists and Word Processing Operators,0.7583979368209839,0.7583979368209839,4131,0.08687722682952881,True
01261f5915fbd16f,"Draws patterns for range of garment sizes, grading master pattern for each size, using charts or grading device..",1,7532,Garment and Related Patternmakers and Cutters,0.8647580146789551,0.8647580146789551,7532,0.08812218904495239,True
012e4ec672c6dc56,"Collects data relating to commercial and residential development, population, and power system interconnection to determine operating efficiency of electrical systems..",1,2151,Electrical Engineers,0.7739487886428833,0.7739487886428833,2151,0.05609095096588135,True
0133fde21f678f73,Obtains and distributes specified meat or carcass..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.8271554708480835,0.8271554708480835,7511,0.12486231327056885,True
013cec7286195de6,"Greets and welcomes visitors, determines nature of business, and conducts visitors to employer or appropriate person..",1,4226,Receptionists (general),0.6513022184371948,0.6513022184371948,4226,0.0053501129150390625,True
0146494c8a402ac9,"Develops, plans, organizes, and administers policies and procedures for organization to ensure administrative and operational objectives are met..",1,1120,Managing Directors and Chief Executives,0.7925252914428711,0.7925252914428711,1120,0.004514217376708984,True
014e2d4de2005617,Reads bill of lading to determine assignment..,1,8332,Heavy Truck and Lorry Drivers,0.6418507695198059,0.6418507695198059,8332,0.07942873239517212,True
0158cff8e6ec1fa1,"Mixes mortar or grout and pours or spreads mortar or grout on marble slabs, stone, or foundation..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.6268441081047058,0.6268441081047058,7113,0.03170531988143921,True
015aac3031b766db,Mixes sealing compound by hand or with portable electric mixer..,1,8131,Chemical Products Plant and Machine Operators,0.4941059350967407,0.4941059350967407,8131,0.007656365633010864,True
015f0a3349ff067f,"Operates ovens to bake cores or furnaces to melt, skim, and flux metal..",1,7211,Metal Moulders and Coremakers,0.721305251121521,0.721305251121521,7211,0.011849522590637207,True
0160547cf4b051a3,"Circulates among potential customers or travels by foot, truck, automobile, or bicycle to deliver or sell merchandise or services..",1,9520,Street Vendors (excluding Food),0.7249332070350647,0.7249332070350647,9520,0.03691214323043823,True
016480d113d1dfc0,Starts equipment and observes gauges and equipment operation to detect malfunctions and assure equipment is operating to prescribed standards..,1,7421,Electronics Mechanics and Servicers,0.7613652944564819,0.7613652944564819,7421,0.01833927631378174,True
016c764c0da58f58,Waters and feeds rations to livestock and laboratory animals..,1,6130,Mixed Crop and Animal Producers,0.7679194808006287,0.7679194808006287,6130,0.006905794143676758,True
017996419440c54e,Starts compressor engines and diverts oil from storage tanks into compressor units and auxiliary equipment to recover natural gas from oil..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7141479253768921,0.7141479253768921,3134,0.008367598056793213,True
017afc16ef6859ca,"Issues assignments and reviews work of staff in such areas as scoring, arranging, and copying music, lyric and vocal coaching..",1,2652,"Musicians, Singers and Composers",0.7650442123413086,0.7650442123413086,2652,0.08857589960098267,True
01922fb2863f9402,"Connects components to assemblies, such as radio systems, instruments, magnetos, inverters, and in-flight refueling systems, using hand tools and soldering iron..",1,7232,Aircraft Engine Mechanics and Repairers,0.76386559009552,0.76386559009552,7232,0.004704713821411133,True
01a11e217f7991d9,"Examines mortgages, liens, judgments, easements, plat books, maps, contracts, and agreements to verify legal description, ownership, restrictions, or conformity to requirements..",1,3411,Legal and Related Associate Professionals,0.6863600015640259,0.6863600015640259,3411,0.05632424354553223,True
01a3cdf6dd1fd3a9,"Roughens surfaces of fingernails, using abrasive wheel..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.54640132188797,0.54640132188797,7224,0.014059722423553467,True
01ab82e24968647f,"Studies classification, life history, light and soil requirements and resistance to disease and insects of different tree species..",1,9215,Forestry Labourers,0.6018533706665039,0.6018533706665039,9215,0.040776968002319336,True
01b67de1c1dbf02e,"Collects information about individuals or clients, using interviews, case histories, observational techniques, and other assessment methods..",1,2634,Psychologists,0.7980772256851196,0.7980772256851196,2634,0.010824918746948242,True
01b73119133d03bf,Records production and test data for evaluation by personnel..,1,3142,Agricultural Technicians,0.7477313280105591,0.7477313280105591,3142,0.05209988355636597,True
01bdc3a2d8865587,"Assembles and installs parts, fittings, and assemblies on aircraft, using layout tools, hand tools, power tools, and fasteners..",1,8211,Mechanical Machinery Assemblers,0.7676823735237122,0.7676823735237122,8211,0.018140077590942383,True
01cce8fe8acecf05,Contracts workers to perform construction work in accordance with specifications..,1,1323,Construction Managers,0.8182559609413147,0.8182559609413147,1323,0.06047368049621582,True
01d2b7f92ec22022,"Examines and inventories firefighting equipment, such as axes, firehoses, shovels, pumps, buckets, and fire extinguishers to determine amount and condition..",1,5411,Fire Fighters,0.8115512728691101,0.8115512728691101,5411,0.1199297308921814,True
01d307689eee9bf1,"Provides customer services such as, order placement and account information..",1,4211,Bank Tellers and Related Clerks,0.6489869356155396,0.6489869356155396,4211,0.011720359325408936,True
01d807e44b6d7de7,Calls upon witnesses to testify at hearing..,1,3411,Legal and Related Associate Professionals,0.6356902718544006,0.6356902718544006,3411,0.000493168830871582,True
01f287c55af65eac,Inspects buildings for fire hazards and compliance with fire prevention ordinances..,1,5411,Fire Fighters,0.7375690937042236,0.7375690937042236,5411,0.09579092264175415,True
01f526bca9f3a491,"Observes fish and beds or ponds to detect diseases, determine quality of fish, or determine completeness of harvesting..",1,1312,Aquaculture and Fisheries Production Managers,0.7858251333236694,0.7858251333236694,1312,0.012648224830627441,True
01f602f47397867a,"Calculates test results, using standard formulas..",1,7543,Product Graders and Testers (except Foods and Beverages),0.47008875012397766,0.47008875012397766,7543,0.045899540185928345,True
01fb3fa33357b219,"Analyzes assembly blueprint and specifications manual, and plans assembly or building operations..",1,8211,Mechanical Machinery Assemblers,0.8323934078216553,0.8323934078216553,8211,0.060776352882385254,True
01ffbaedae0fbb71,"Inspects facilities, supplies, vehicles, and equipment to ensure conformance to standards..",1,5414,Security Guards,0.7071693539619446,0.7071693539619446,5414,0.012250185012817383,True
021001c8ec4c6d2f,"Recommends specific lenses, lens coatings, and frames to suit client needs..",1,3254,Dispensing Opticians,0.7825646996498108,0.7825646996498108,3254,0.13312071561813354,True
0223435b9533d1a7,"Moves x-ray equipment into position and adjusts controls to set exposure factors, such as time and distance..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7055544853210449,0.7055544853210449,3211,0.1316816210746765,True
0226786a10dba9bf,Measures and marks alteration lines..,1,7532,Garment and Related Patternmakers and Cutters,0.5549094676971436,0.5549094676971436,7532,0.003751814365386963,True
0229eaa5d130b777,"Computes cost estimates of construction projects, prepares project proposals, and discusses projects with vendors, contractors, and nuclear facility's review board..",1,2149,Engineering Professionals Not Elsewhere Classified,0.6931298971176147,0.6931298971176147,2149,0.023357927799224854,True
0234be44220311ad,Bakes finish on painted and enameled articles in baking oven..,1,7132,Spray Painters and Varnishers,0.7135586142539978,0.7135586142539978,7132,0.02351224422454834,True
0235d6cfbe5c659c,"Advises school board, superintendent, administrative committees, and parent-teacher groups regarding provision of psychological services within educational system or school..",1,2634,Psychologists,0.7715336084365845,0.7715336084365845,2634,0.06576210260391235,True
0238cd5df70d883d,Turns valves to start flow of coolant against cutting area and to start airflow which blows cuttings away from kerf..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6623580455780029,0.6623580455780029,7223,0.0245094895362854,True
0238f2134307bd3e,"Constructs preliminary model of wax, metal, clay or plaster, forms sample casting in mold, and measures casting to verify dimensions..",1,7314,Potters and Related Workers,0.7715966701507568,0.7715966701507568,7314,0.04674649238586426,True
02429b85a0fb8229,Inspects and repairs faulty sections of film and rewinds film onto reels automatically or by hand..,1,8132,Photographic Products Machine Operators,0.6539367437362671,0.6539367437362671,8132,0.053441643714904785,True
02430341934d9cbe,Inspects shipment to ascertain that freight is securely braced and blocked..,1,9333,Freight Handlers,0.7494894862174988,0.7494894862174988,9333,0.02600562572479248,True
02594eb3eb3c80bf,Connects wiring and hydraulic lines to install electrical and hydraulic components..,1,7215,Riggers and Cable Splicers,0.6749621033668518,0.6749621033668518,7215,0.01387256383895874,True
0259c808c796343c,Positions pattern against waxed or taped ware and sprays ink through pattern to transfer design to wax or tape..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6523211598396301,0.6523211598396301,7316,0.031652867794036865,True
02610116a0c24049,Drives truck and trailer to transport exhibit..,1,5242,Sales Demonstrators,0.612975001335144,0.612975001335144,5242,0.032585740089416504,True
02690f966c0441d0,Negotiates with bank officials to obtain credit from bank..,1,3312,Credit and Loans Officers,0.6381442546844482,0.6381442546844482,3312,0.02427273988723755,True
026a0378dc1ecedb,"Corrects or records omissions, errors, or inconsistencies found..",1,4413,"Coding, Proofreading and Related Clerks",0.6602858304977417,0.6602858304977417,4413,0.09716439247131348,True
02763609d8e47f31,"Maintains records, such as number and types of processing completed, rate of materials usage, and customer charges..",1,8171,Pulp and Papermaking Plant Operators,0.6941441893577576,0.6941441893577576,8171,0.005364179611206055,True
028f82fdf86be5b5,Draws freehand sketches of designs and traces finished drawings onto designated paper for reproduction of blueprints..,1,3118,Draughtspersons,0.7424184679985046,0.7424184679985046,3118,0.11056673526763916,True
0291eaa21eab45fa,"Takes control of accident scene to maintain traffic flow, assist accident victims, and investigate causes..",1,5412,Police Officers,0.7428804636001587,0.7428804636001587,5412,0.06790816783905029,True
0293e303867c5cb4,Reviews prescription to assure accuracy and determine ingredients needed and suitability of radiopharmaceutical prescriptions..,1,2262,Pharmacists,0.7189289331436157,0.7189289331436157,2262,0.06545364856719971,True
029451516bbc77a4,Exposes high contrast film for predetermined exposure time..,1,8132,Photographic Products Machine Operators,0.6710923910140991,0.6710923910140991,8132,0.0841643214225769,True
0295db53d5e5235e,"Observes cutting machine in operation, to ensure even flow of stock and to detect jamming, improper feeding, or foreign materials..",1,8172,Wood Processing Plant Operators,0.7682170867919922,0.7682170867919922,8172,0.04236006736755371,True
0296d7b06fbdc12e,Gives directions for loading and seating in boat..,1,8350,Ships' Deck Crews and Related Workers,0.7621087431907654,0.7621087431907654,8350,0.02745276689529419,True
029b415a9d9654ad,Files correspondence and other records..,1,4415,Filing and Copying Clerks,0.7339884638786316,0.7339884638786316,4415,0.04020971059799194,True
029f25f5816bc25d,"Tests dye on swatch of fabric, to ensure color match..",1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.6791577339172363,0.6791577339172363,8154,0.04547601938247681,True
029f5bcdfd3db31d,Counts and records finished and rejected packaged items..,1,4321,Stock Clerks,0.6614293456077576,0.6614293456077576,4321,0.008654534816741943,True
02a2efe96662b679,"Examines finished blueprint for specified color, intensity, and sharpness of line..",1,3118,Draughtspersons,0.6964796185493469,0.6964796185493469,3118,0.03640979528427124,True
02a7011875815a69,Reads technical manuals and brochures to determine equipment which meets establishment requirements..,1,2153,Telecommunications Engineers,0.7826617360115051,0.7826617360115051,2153,0.02316105365753174,True
02ae09e3f895e3ab,"Engraves or cuts lettering, design, or characters in workpiece surface, using hand tools and engraving tool..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.7464004755020142,0.7464004755020142,7316,0.06797832250595093,True
02b87bb982c41b10,"Escorts group on city and establishment tours, describes points of interest, and responds to questions..",1,5113,Travel Guides,0.7004455924034119,0.7004455924034119,5113,0.004642307758331299,True
02c02189154b5811,"Prepares and drafts legal documents, such as wills, deeds, patent applications, mortgages, leases, and contracts..",1,3342,Legal Secretaries,0.769851803779602,0.769851803779602,3342,0.011013805866241455,True
02c38779c28be193,Assists in preparing food for children and serves meals and refreshments to children and regulates rest periods..,1,5311,Child Care Workers,0.7177504301071167,0.7177504301071167,5311,0.08678215742111206,True
02c5918729914ee6,"Develops manufacturing methods, labor utilization standards, and cost analysis systems to promote efficient staff and facility utilization..",1,2141,Industrial and Production Engineers,0.8212531805038452,0.8212531805038452,2141,0.07745897769927979,True
02cd3df6f7aea9db,"Loads materials into gas or well hole, or equipment, using hand tools..",1,8111,Miners and Quarriers,0.750262975692749,0.750262975692749,8111,0.018925607204437256,True
02cd96f2ab488684,Estimates costs and prices arrangements..,1,3323,Buyers,0.5927994847297668,0.5927994847297668,3323,0.02591097354888916,True
02d78a116809962b,Removes interior and exterior finishes on safes and vaults and sprays on new finishes..,1,9622,Odd Job Persons,0.6551380157470703,0.6551380157470703,9622,0.04059404134750366,True
02d7e1240c09e6e9,"Confers with coworkers to ascertain information regarding customer orders, process steps to be completed during shift, or reason for delays..",1,3341,Office Supervisors,0.6915770769119263,0.6915770769119263,3341,0.018387794494628906,True
02e13f12363bb8f5,"Attaches specified hose or nozzle to machine, using wrench and pliers..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6472336053848267,0.6472336053848267,7223,0.01207113265991211,True
02ed4b15663fb24f,"Changes or replaces saw blades, cables, and grinding wheels, using wrench..",1,7523,Woodworking Machine Tool Setters and Operators,0.6521453261375427,0.6521453261375427,7523,0.03848201036453247,True
030735aeb0d2605d,Arranges for installation and test-operation of machinery and recommends solutions to product-related problems..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7540351748466492,0.7540351748466492,7233,0.014730453491210938,True
0307431ee646020a,"Conducts research to determine best methods of planting, spraying, cultivating, and harvesting horticultural products..",1,6112,Tree and Shrub Crop Growers,0.7324788570404053,0.7324788570404053,6112,0.002579212188720703,True
0308b52451714369,"Places film in labeled containers or numbers film for identification, using numbering machine or by hand..",1,8132,Photographic Products Machine Operators,0.7872987985610962,0.7872987985610962,8132,0.10032439231872559,True
030d495c0af7dfe5,"Lubricates and repairs machinery and replaces parts, such as gears, bearings, and bucket teeth..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7366049289703369,0.7366049289703369,7233,0.026859283447265625,True
030ed1d391d51b1c,"Confers with department heads and/or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised..",1,1222,Advertising and Public Relations Managers,0.8108479380607605,0.8108479380607605,1222,0.029953300952911377,True
0310c03049ce4657,Signals locomotive engineer to start or stop train when coupling or uncoupling cars..,1,8312,"Railway Brake, Signal and Switch Operators",0.8255091905593872,0.8255091905593872,8312,0.037891268730163574,True
0314260802071a98,Purchases or rents costumes and other wardrobe accessories from vendor..,1,7531,"Tailors, Dressmakers, Furriers and Hatters",0.6576043367385864,0.6576043367385864,7531,0.06314462423324585,True
031ba950f76f7629,Directs actions of pedestrians and traffic at intersections..,1,5419,Protective Services Workers Not Elsewhere Classified,0.6985259652137756,0.6985259652137756,5419,0.06721717119216919,True
0320f946501f27ea,Develops and applies time and cost networks to plan and control large projects..,1,2421,Management and Organization Analysts,0.7287383079528809,0.7287383079528809,2421,0.041268229484558105,True
03215ced18432019,"Assembles eyeglass frame, and attaches shields, nose pads, and temple pieces, using pliers, screwdriver, and drill..",1,7549,Craft and Related Workers not Elsewhere Classified,0.681999683380127,0.681999683380127,7549,0.008805155754089355,True
03351d87f639f3d2,"Observes, records, and reports patient's condition, and reactions to drugs and treatment, to physician..",1,2240,Paramedical Practitioners,0.8303050398826599,0.8303050398826599,2240,0.027344584465026855,True
03380011750123de,"Records test data, applying statistical quality control procedures..",1,7543,Product Graders and Testers (except Foods and Beverages),0.736921489238739,0.736921489238739,7543,0.030121028423309326,True
034ab17a7dfefffb,"Conducts research to develop methodologies, instrumentation, or identification, diagnosing, and treatment procedures for medical application..",1,2212,Specialist Medical Practitioners,0.7299541234970093,0.7299541234970093,2212,0.04229331016540527,True
034b334c72c5e138,"Connects electrical wiring according to circuit diagram, using soldering iron..",1,8212,Electrical and Electronic Equipment Assemblers,0.7139955759048462,0.7139955759048462,8212,0.030485868453979492,True
034be2aa393bf917,Responds to fire alarms and other emergency calls..,1,5411,Fire Fighters,0.7440968155860901,0.7440968155860901,5411,0.07832449674606323,True
034ca550b1a64980,Notifies district attorney's office of cases prosecuted by district attorney..,1,3411,Legal and Related Associate Professionals,0.6545217633247375,0.6545217633247375,3411,0.03392517566680908,True
034dc4c8fdf66347,Produces and evaluates dental health educational materials..,1,2261,Dentists,0.8170050382614136,0.8170050382614136,2261,0.060001254081726074,True
03523590d125f427,"Maintains files, such as maintenance records, bills of lading, and cost reports..",1,4321,Stock Clerks,0.7120530009269714,0.7120530009269714,4321,0.00030410289764404297,True
0358ee80606a458c,Calculates draft space and roll speed for each mill stand to plan rolling sequence and specified dimensions and temper..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6254431009292603,0.6254431009292603,7223,0.007970988750457764,True
0361369a0dea7b43,"Examines parts to ensure metal shade and color conform to specifications, utilizing knowledge of metal heat-treating..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.7740100026130676,0.7740100026130676,8122,0.014207541942596436,True
03626b8f51934e37,"Orders materials, supplies, and services, and completes records and reports..",1,3341,Office Supervisors,0.7280797362327576,0.7280797362327576,3341,0.0013094544410705566,True
0363389e813e8fed,"Reassembles meter and meter parts, using soldering gun, power tools and hand tools..",1,7311,Precision-instrument Makers and Repairers,0.6661549210548401,0.6661549210548401,7311,0.047664105892181396,True
036749acf9a017dc,Assembles hardened molds and seals joints..,1,7211,Metal Moulders and Coremakers,0.7589003443717957,0.7589003443717957,7211,0.02197432518005371,True
036e20544465444b,"Collects soiled linens for laundering, and receives and stores linen supplies in linen closet..",1,5152,Domestic Housekeepers,0.7764151096343994,0.7764151096343994,5152,0.02019476890563965,True
037cf5ca5314bb8e,Weighs crop-filled containers and records weights and other identifying information..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7614837884902954,0.7614837884902954,9213,0.0114518404006958,True
037e1f6418aca895,Obtains permits from fire and health departments to erect displays and exhibits and serve food at events..,1,3332,Conference and Event Planners,0.7913044691085815,0.7913044691085815,3332,0.08017498254776001,True
038b3e3de812a93f,"Tests pipe or tubing joints and connections for leaks, using pressure gauge or soap-and-water solution..",1,7127,Air Conditioning and Refrigeration Mechanics,0.6990249156951904,0.6990249156951904,7127,0.017961561679840088,True
038e85d68f8f5713,Attends meetings and seminars to obtain information useful to train staff and to inform management of training programs and goals..,1,2424,Training and Staff Development Professionals,0.8188856840133667,0.8188856840133667,2424,0.07277143001556396,True
038edc9101eb5252,"Positions and adjusts fixtures, attachments, or workpiece on machine, using hand tools and measuring devices..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7846038341522217,0.7846038341522217,7223,0.06182599067687988,True
038fc2588622af18,Uses truck-mounted hydraulic lifts and pruners and power pruners..,1,8341,Mobile Farm and Forestry Plant Operators,0.7284804582595825,0.7284804582595825,8341,0.08441275358200073,True
0398feeb9d3841b6,"Locates and scribes parting line on patterns, using measuring instruments, such as calipers, square, and depth gauge..",1,7222,Toolmakers and Related Workers,0.6366596221923828,0.6366596221923828,7222,0.021210908889770508,True
03a0db4c1bef6513,Makes copies of correspondence and other printed matter..,1,4120,Secretaries (general),0.6619958877563477,0.6619958877563477,4120,0.0075705647468566895,True
03ac7c9d18f1e5b4,"Advises student organizations, sponsors faculty activities, and arranges for caterers, entertainers, and decorators at scheduled events..",1,1345,Education Managers,0.6654848456382751,0.6654848456382751,1345,0.013697206974029541,True
03ad0a299a7d0910,Gives directions to crew engaged in cleaning wheelhouse and quarter deck..,1,8350,Ships' Deck Crews and Related Workers,0.6963561773300171,0.6963561773300171,8350,0.06401503086090088,True
03aff14c8f6d7025,"Coordinates outreach activities with businesses, communities, and other institutions or organizations to identify educational needs, and establish and coordinate programs..",1,1341,Child Care Service Managers,0.7132378220558167,0.7132378220558167,1341,0.016225159168243408,True
03b04c420329bb30,"Edits manuals, schedules programs, and prepares reports outlining past and future programs, including content..",1,3343,Administrative and Executive Secretaries,0.6421260237693787,0.6421260237693787,3343,0.02149122953414917,True
03b57917c7823139,"Positions vehicles, machinery, equipment, physical structures, and other objects, for assembly or installation, using hand tools, power tools, and moving equipment..",1,7215,Riggers and Cable Splicers,0.7742947936058044,0.7742947936058044,7215,0.030168354511260986,True
03b58f440f3c8f6e,"Transfers data from machine, such as encoding machine, to computer..",1,4132,Data Entry Clerks,0.6499872207641602,0.6499872207641602,4132,0.02231687307357788,True
03bf4fd9f17420e0,Directs workers on cutting team..,1,8172,Wood Processing Plant Operators,0.6261346340179443,0.6261346340179443,8172,0.011548817157745361,True
03c96b838e4e7608,Maintains employee and financial records..,1,4312,"Statistical, Finance and Insurance Clerks",0.6678380370140076,0.6678380370140076,4312,0.015384852886199951,True
03c96eba91a9bb1b,"Follows principles of radiation protection for patient, self, and others..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7462190389633179,0.7462190389633179,3211,0.22981971502304077,True
03d1cf9bd121b945,"Writes directives advising department managers of organization policy in personnel matters such as equal employment opportunity, sexual harassment, and discrimination..",1,1212,Human Resource Managers,0.782624363899231,0.782624363899231,1212,0.025258958339691162,True
03da8c105a031ca2,"Lays out, fits, or tacks workpieces together, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7507162690162659,0.7507162690162659,7223,0.0011875629425048828,True
