task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
0039e8da299ab160,"Supervises crew in cleaning and maintaining decks, superstructure, and bridge..",1,8350,Ships' Deck Crews and Related Workers,0.7045003175735474,0.7045003175735474,8350,0.020654916763305664,True
00469ebf17af0644,"Monitors instruments, gauges, and recording devices in control room during operation of equipment, under direction of nuclear experimenter..",1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.6636486053466797,0.6636486053466797,3119,5.638599395751953e-05,True
0046f9d4f2d2f4fa,Sets up and operates irrigation equipment..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7788308262825012,0.7788308262825012,9213,0.01963961124420166,True
004b88313d927cf8,"Sings before audience or recipient of message as soloist, or in group, as member of vocal ensemble..",1,2652,"Musicians, Singers and Composers",0.6289370656013489,0.6289370656013489,2652,0.18388822674751282,True
005296521ef3e4ef,Settles disputes between opposing attorneys..,1,2612,Judges,0.8238252401351929,0.8238252401351929,2612,0.13634884357452393,True
005be6f703f2378a,"Starts aircraft and observes gauges, meters, and other instruments to detect evidence of malfunction..",1,3153,Aircraft Pilots and Related Associate Professionals,0.765329897403717,0.765329897403717,3153,0.06964325904846191,True
00820bfb971be91b,Ensures method and equipment used are lawful and apprehends violators..,1,5419,Protective Services Workers Not Elsewhere Classified,0.729443371295929,0.729443371295929,5419,0.07315903902053833,True
0085448fa39f31c8,Nails pointed slats to rails to construct picket fence..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.5569775104522705,0.5569775104522705,7119,0.007029592990875244,True
009179a9e8cc32c2,"Moves stock or scrap to and from machine transporting either manually or using cart, handtruck, or lift truck..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7396203279495239,0.7396203279495239,7223,0.012984395027160645,True
00b12c4a8d862482,Connects electrical wiring to control panels and electric motors..,1,7412,Electrical Mechanics and Fitters,0.7250345945358276,0.7250345945358276,7412,0.010308146476745605,True
00b352819912ac07,"Starts pumps and adjusts valves to regulate flow of product to vessel, utilizing knowledge of loading procedures..",1,9333,Freight Handlers,0.6768803000450134,0.6768803000450134,9333,0.005212724208831787,True
00bcf574f9a8b931,"Adjusts controls to maintain temperature and heating time, using thermal instruments and charts, dials and gauges of furnace, and color of stock..",1,7212,Welders and Flame Cutters,0.5599581599235535,0.5599581599235535,7212,0.041893720626831055,True
00e480b374014806,Assigns instructors to conduct training and assists them in obtaining required training materials..,1,2424,Training and Staff Development Professionals,0.8579010963439941,0.8579010963439941,2424,0.11103630065917969,True
00e56564a02c3208,"Trims or removes excess material, using scraper, knife, or bandsaw..",1,7211,Metal Moulders and Coremakers,0.6569457650184631,0.6569457650184631,7211,0.06889218091964722,True
00f318589ccf3e82,"Tapes joint, using mechanical applicator that spreads compound and embeds tape in one operation..",1,8141,Rubber Products Machine Operators,0.30380529165267944,0.30380529165267944,8141,0.00035372376441955566,True
00fa176d6257dad2,Shackles hind legs of animals to raise them for slaughtering or skinning..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7569571137428284,0.7569571137428284,7511,0.057209670543670654,True
00ffa2d5c42e54db,"Cuts, shapes, and forms metal parts, using lathe, power saw, snips, power brakes and shear, files, and mallets..",1,7222,Toolmakers and Related Workers,0.6926043033599854,0.6926043033599854,7222,0.002053678035736084,True
01115061caeb344b,"Measures and marks location of studs, leaders, and receptacle openings, using tape measure, template, and marker..",1,7115,Carpenters and Joiners,0.7804354429244995,0.7804354429244995,7115,0.06364649534225464,True
01152ddb288c8716,Provides road information to assist motorists..,1,5412,Police Officers,0.7621203660964966,0.7621203660964966,5412,0.0312616229057312,True
011fcaeda6a6951b,Conducts seminars and training sessions for sales agents to improve sales techniques..,1,3339,Business Services Agents Not Elsewhere Classified,0.7192582488059998,0.7192582488059998,3339,0.06239628791809082,True
0121c7db96d57eac,Collates pages of reports and other documents prepared..,1,4131,Typists and Word Processing Operators,0.7722316980361938,0.7722316980361938,4131,0.17793959379196167,True
01261f5915fbd16f,"Draws patterns for range of garment sizes, grading master pattern for each size, using charts or grading device..",1,7532,Garment and Related Patternmakers and Cutters,0.8713778257369995,0.8713778257369995,7532,0.10465407371520996,True
012e4ec672c6dc56,"Collects data relating to commercial and residential development, population, and power system interconnection to determine operating efficiency of electrical systems..",1,2151,Electrical Engineers,0.7926678657531738,0.7926678657531738,2151,0.052764296531677246,True
0133fde21f678f73,Obtains and distributes specified meat or carcass..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7403140068054199,0.7403140068054199,7511,0.0610356330871582,True
013cec7286195de6,"Greets and welcomes visitors, determines nature of business, and conducts visitors to employer or appropriate person..",1,4120,Secretaries (general),0.6895816326141357,0.6895816326141357,4120,0.026552140712738037,True
0146494c8a402ac9,"Develops, plans, organizes, and administers policies and procedures for organization to ensure administrative and operational objectives are met..",1,1112,Senior Government Officials,0.8075490593910217,0.8075490593910217,1112,0.026952087879180908,True
014e2d4de2005617,Reads bill of lading to determine assignment..,1,8332,Heavy Truck and Lorry Drivers,0.7131655216217041,0.7131655216217041,8332,0.08492064476013184,True
0158cff8e6ec1fa1,"Mixes mortar or grout and pours or spreads mortar or grout on marble slabs, stone, or foundation..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.6063944697380066,0.6063944697380066,7113,0.15475407242774963,True
015aac3031b766db,Mixes sealing compound by hand or with portable electric mixer..,1,9321,Hand Packers,0.35316893458366394,0.35316893458366394,9321,0.03589406609535217,True
015f0a3349ff067f,"Operates ovens to bake cores or furnaces to melt, skim, and flux metal..",1,7211,Metal Moulders and Coremakers,0.7832967042922974,0.7832967042922974,7211,0.18757259845733643,True
0160547cf4b051a3,"Circulates among potential customers or travels by foot, truck, automobile, or bicycle to deliver or sell merchandise or services..",1,5244,Contact Centre Salespersons,0.6563979983329773,0.6563979983329773,5244,0.0027666687965393066,True
016480d113d1dfc0,Starts equipment and observes gauges and equipment operation to detect malfunctions and assure equipment is operating to prescribed standards..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7857015132904053,0.7857015132904053,5329,0.06431722640991211,True
016c764c0da58f58,Waters and feeds rations to livestock and laboratory animals..,1,3142,Agricultural Technicians,0.8121810555458069,0.8121810555458069,3142,0.04860103130340576,True
017996419440c54e,Starts compressor engines and diverts oil from storage tanks into compressor units and auxiliary equipment to recover natural gas from oil..,1,8113,Well Drillers and Borers and Related Workers,0.6722135543823242,0.6722135543823242,8113,0.09364545345306396,True
017afc16ef6859ca,"Issues assignments and reviews work of staff in such areas as scoring, arranging, and copying music, lyric and vocal coaching..",1,2652,"Musicians, Singers and Composers",0.7159417271614075,0.7159417271614075,2652,0.06424015760421753,True
01922fb2863f9402,"Connects components to assemblies, such as radio systems, instruments, magnetos, inverters, and in-flight refueling systems, using hand tools and soldering iron..",1,3155,Air Traffic Safety Electronics Technicians,0.7673797011375427,0.7673797011375427,3155,0.031832873821258545,True
01a11e217f7991d9,"Examines mortgages, liens, judgments, easements, plat books, maps, contracts, and agreements to verify legal description, ownership, restrictions, or conformity to requirements..",1,3411,Legal and Related Associate Professionals,0.5825982093811035,0.5825982093811035,3411,0.00018894672393798828,True
01a3cdf6dd1fd3a9,"Roughens surfaces of fingernails, using abrasive wheel..",1,5142,Beauticians and Related Workers,0.6684128046035767,0.6684128046035767,5142,0.13090795278549194,True
01ab82e24968647f,"Studies classification, life history, light and soil requirements and resistance to disease and insects of different tree species..",1,9215,Forestry Labourers,0.5509250164031982,0.5509250164031982,9215,0.00542682409286499,True
01b67de1c1dbf02e,"Collects information about individuals or clients, using interviews, case histories, observational techniques, and other assessment methods..",1,2634,Psychologists,0.779822051525116,0.779822051525116,2634,0.026881098747253418,True
01b73119133d03bf,Records production and test data for evaluation by personnel..,1,3142,Agricultural Technicians,0.8225688338279724,0.8225688338279724,3142,0.10130113363265991,True
01bdc3a2d8865587,"Assembles and installs parts, fittings, and assemblies on aircraft, using layout tools, hand tools, power tools, and fasteners..",1,8211,Mechanical Machinery Assemblers,0.713508665561676,0.713508665561676,8211,0.043274521827697754,True
01cce8fe8acecf05,Contracts workers to perform construction work in accordance with specifications..,1,1323,Construction Managers,0.83192378282547,0.83192378282547,1323,0.04798513650894165,True
01d2b7f92ec22022,"Examines and inventories firefighting equipment, such as axes, firehoses, shovels, pumps, buckets, and fire extinguishers to determine amount and condition..",1,5411,Fire Fighters,0.8232325911521912,0.8232325911521912,5411,0.12089294195175171,True
01d307689eee9bf1,"Provides customer services such as, order placement and account information..",1,4120,Secretaries (general),0.6711246967315674,0.6711246967315674,4120,0.019834578037261963,True
01d807e44b6d7de7,Calls upon witnesses to testify at hearing..,1,3411,Legal and Related Associate Professionals,0.738379716873169,0.738379716873169,3411,0.03665566444396973,True
01f287c55af65eac,Inspects buildings for fire hazards and compliance with fire prevention ordinances..,1,5411,Fire Fighters,0.7760001420974731,0.7760001420974731,5411,0.13526803255081177,True
01f526bca9f3a491,"Observes fish and beds or ponds to detect diseases, determine quality of fish, or determine completeness of harvesting..",1,1312,Aquaculture and Fisheries Production Managers,0.7424912452697754,0.7424912452697754,1312,0.0002867579460144043,True
01f602f47397867a,"Calculates test results, using standard formulas..",1,7543,Product Graders and Testers (except Foods and Beverages),0.41807955503463745,0.41807955503463745,7543,0.0028039515018463135,True
01fb3fa33357b219,"Analyzes assembly blueprint and specifications manual, and plans assembly or building operations..",1,8211,Mechanical Machinery Assemblers,0.846347451210022,0.846347451210022,8211,0.08435344696044922,True
01ffbaedae0fbb71,"Inspects facilities, supplies, vehicles, and equipment to ensure conformance to standards..",1,5412,Police Officers,0.7058200836181641,0.7058200836181641,5412,0.029791057109832764,True
021001c8ec4c6d2f,"Recommends specific lenses, lens coatings, and frames to suit client needs..",1,3254,Dispensing Opticians,0.8285268545150757,0.8285268545150757,3254,0.11342114210128784,True
0223435b9533d1a7,"Moves x-ray equipment into position and adjusts controls to set exposure factors, such as time and distance..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8253389596939087,0.8253389596939087,3211,0.2263636589050293,True
0226786a10dba9bf,Measures and marks alteration lines..,1,7531,"Tailors, Dressmakers, Furriers and Hatters",0.6668246984481812,0.6668246984481812,7531,0.0645836591720581,True
0229eaa5d130b777,"Computes cost estimates of construction projects, prepares project proposals, and discusses projects with vendors, contractors, and nuclear facility's review board..",1,2149,Engineering Professionals Not Elsewhere Classified,0.7196407318115234,0.7196407318115234,2149,0.11713135242462158,True
0234be44220311ad,Bakes finish on painted and enameled articles in baking oven..,1,7131,Painters and Related Workers,0.7689064145088196,0.7689064145088196,7131,0.06261354684829712,True
0235d6cfbe5c659c,"Advises school board, superintendent, administrative committees, and parent-teacher groups regarding provision of psychological services within educational system or school..",1,2634,Psychologists,0.8037940263748169,0.8037940263748169,2634,0.11556953191757202,True
0238cd5df70d883d,Turns valves to start flow of coolant against cutting area and to start airflow which blows cuttings away from kerf..,1,7223,Metal Working Machine Tool Setters and  Operators,0.7718371152877808,0.7718371152877808,7223,0.00836801528930664,True
0238f2134307bd3e,"Constructs preliminary model of wax, metal, clay or plaster, forms sample casting in mold, and measures casting to verify dimensions..",1,7314,Potters and Related Workers,0.7142004370689392,0.7142004370689392,7314,0.013760089874267578,True
02429b85a0fb8229,Inspects and repairs faulty sections of film and rewinds film onto reels automatically or by hand..,1,8132,Photographic Products Machine Operators,0.6390826106071472,0.6390826106071472,8132,0.007624328136444092,True
02430341934d9cbe,Inspects shipment to ascertain that freight is securely braced and blocked..,1,9333,Freight Handlers,0.7310506105422974,0.7310506105422974,9333,0.034465491771698,True
02594eb3eb3c80bf,Connects wiring and hydraulic lines to install electrical and hydraulic components..,1,7222,Toolmakers and Related Workers,0.7391867637634277,0.7391867637634277,7222,0.09495657682418823,True
0259c808c796343c,Positions pattern against waxed or taped ware and sprays ink through pattern to transfer design to wax or tape..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.5325719118118286,0.5325719118118286,7316,0.02504187822341919,True
02610116a0c24049,Drives truck and trailer to transport exhibit..,1,5242,Sales Demonstrators,0.7257651686668396,0.7257651686668396,5242,0.18694764375686646,True
02690f966c0441d0,Negotiates with bank officials to obtain credit from bank..,1,1311,Agricultural and Forestry Production Managers,0.7205133438110352,0.7205133438110352,1311,0.03537929058074951,True
026a0378dc1ecedb,"Corrects or records omissions, errors, or inconsistencies found..",1,4413,"Coding, Proofreading and Related Clerks",0.6485305428504944,0.6485305428504944,4413,0.05860203504562378,True
02763609d8e47f31,"Maintains records, such as number and types of processing completed, rate of materials usage, and customer charges..",1,8132,Photographic Products Machine Operators,0.7929519414901733,0.7929519414901733,8132,0.1275501847267151,True
028f82fdf86be5b5,Draws freehand sketches of designs and traces finished drawings onto designated paper for reproduction of blueprints..,1,3118,Draughtspersons,0.6665342450141907,0.6665342450141907,3118,0.032422006130218506,True
0291eaa21eab45fa,"Takes control of accident scene to maintain traffic flow, assist accident victims, and investigate causes..",1,5412,Police Officers,0.725468635559082,0.725468635559082,5412,0.07219916582107544,True
0293e303867c5cb4,Reviews prescription to assure accuracy and determine ingredients needed and suitability of radiopharmaceutical prescriptions..,1,2262,Pharmacists,0.7832682132720947,0.7832682132720947,2262,0.07278090715408325,True
029451516bbc77a4,Exposes high contrast film for predetermined exposure time..,1,3431,Photographers,0.674709141254425,0.674709141254425,3431,0.010002434253692627,True
0295db53d5e5235e,"Observes cutting machine in operation, to ensure even flow of stock and to detect jamming, improper feeding, or foreign materials..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7369852066040039,0.7369852066040039,7223,0.00023943185806274414,True
0296d7b06fbdc12e,Gives directions for loading and seating in boat..,1,8350,Ships' Deck Crews and Related Workers,0.77155601978302,0.77155601978302,8350,0.02839958667755127,True
029b415a9d9654ad,Files correspondence and other records..,1,4120,Secretaries (general),0.7126640677452087,0.7126640677452087,4120,0.06618249416351318,True
029f25f5816bc25d,"Tests dye on swatch of fabric, to ensure color match..",1,8151,"Fibre Preparing, Spinning and Winding Machine Operators",0.5389789342880249,0.5389789342880249,8151,0.003473520278930664,True
029f5bcdfd3db31d,Counts and records finished and rejected packaged items..,1,8183,"Packing, Bottling and Labelling Machine Operators",0.7567622661590576,0.7567622661590576,8183,0.0644446611404419,True
02a2efe96662b679,"Examines finished blueprint for specified color, intensity, and sharpness of line..",1,8132,Photographic Products Machine Operators,0.7208826541900635,0.7208826541900635,8132,0.020457863807678223,True
02a7011875815a69,Reads technical manuals and brochures to determine equipment which meets establishment requirements..,1,2523,Computer Network Professionals,0.7853240370750427,0.7853240370750427,2523,0.003865480422973633,True
02ae09e3f895e3ab,"Engraves or cuts lettering, design, or characters in workpiece surface, using hand tools and engraving tool..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6531342267990112,0.6531342267990112,7316,0.02804851531982422,True
02b87bb982c41b10,"Escorts group on city and establishment tours, describes points of interest, and responds to questions..",1,5113,Travel Guides,0.7658064365386963,0.7658064365386963,5113,0.0886569619178772,True
02c02189154b5811,"Prepares and drafts legal documents, such as wills, deeds, patent applications, mortgages, leases, and contracts..",1,2611,Lawyers,0.756402850151062,0.756402850151062,2611,0.022563278675079346,True
02c38779c28be193,Assists in preparing food for children and serves meals and refreshments to children and regulates rest periods..,1,5311,Child Care Workers,0.822593629360199,0.822593629360199,5311,0.0884142518043518,True
02c5918729914ee6,"Develops manufacturing methods, labor utilization standards, and cost analysis systems to promote efficient staff and facility utilization..",1,2141,Industrial and Production Engineers,0.8196373581886292,0.8196373581886292,2141,0.09576529264450073,True
02cd3df6f7aea9db,"Loads materials into gas or well hole, or equipment, using hand tools..",1,8111,Miners and Quarriers,0.7212263345718384,0.7212263345718384,8111,0.043377697467803955,True
02cd96f2ab488684,Estimates costs and prices arrangements..,1,2163,Product and Garment Designers,0.5551074147224426,0.5551074147224426,2163,0.01464158296585083,True
02d78a116809962b,Removes interior and exterior finishes on safes and vaults and sprays on new finishes..,1,9622,Odd Job Persons,0.624841034412384,0.624841034412384,9622,0.015217423439025879,True
02d7e1240c09e6e9,"Confers with coworkers to ascertain information regarding customer orders, process steps to be completed during shift, or reason for delays..",1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.8415712118148804,0.8415712118148804,8154,0.1265193223953247,True
02e13f12363bb8f5,"Attaches specified hose or nozzle to machine, using wrench and pliers..",1,7132,Spray Painters and Varnishers,0.7414268255233765,0.7414268255233765,7132,0.022608816623687744,True
02ed4b15663fb24f,"Changes or replaces saw blades, cables, and grinding wheels, using wrench..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.5131373405456543,0.5131373405456543,7113,0.05532294511795044,True
030735aeb0d2605d,Arranges for installation and test-operation of machinery and recommends solutions to product-related problems..,1,5223,Shop Sales Assistants,0.7503004670143127,0.7503004670143127,5223,0.00036984682083129883,True
0307431ee646020a,"Conducts research to determine best methods of planting, spraying, cultivating, and harvesting horticultural products..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6257730722427368,0.6257730722427368,2131,0.029646754264831543,True
0308b52451714369,"Places film in labeled containers or numbers film for identification, using numbering machine or by hand..",1,8132,Photographic Products Machine Operators,0.8212100267410278,0.8212100267410278,8132,0.1383698582649231,True
030d495c0af7dfe5,"Lubricates and repairs machinery and replaces parts, such as gears, bearings, and bucket teeth..",1,8342,Earthmoving and Related Plant Operators,0.8236150741577148,0.8236150741577148,8342,0.05299943685531616,True
030ed1d391d51b1c,"Confers with department heads and/or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised..",1,1222,Advertising and Public Relations Managers,0.8298647999763489,0.8298647999763489,1222,0.009257793426513672,True
0310c03049ce4657,Signals locomotive engineer to start or stop train when coupling or uncoupling cars..,1,8312,"Railway Brake, Signal and Switch Operators",0.7565680742263794,0.7565680742263794,8312,0.045939505100250244,True
0314260802071a98,Purchases or rents costumes and other wardrobe accessories from vendor..,1,7531,"Tailors, Dressmakers, Furriers and Hatters",0.6062279939651489,0.6062279939651489,7531,0.007103919982910156,True
031ba950f76f7629,Directs actions of pedestrians and traffic at intersections..,1,5419,Protective Services Workers Not Elsewhere Classified,0.708732545375824,0.708732545375824,5419,0.1042899489402771,True
0320f946501f27ea,Develops and applies time and cost networks to plan and control large projects..,1,2421,Management and Organization Analysts,0.7357096672058105,0.7357096672058105,2421,0.07010459899902344,True
03215ced18432019,"Assembles eyeglass frame, and attaches shields, nose pads, and temple pieces, using pliers, screwdriver, and drill..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.7145823240280151,0.7145823240280151,7224,0.010389208793640137,True
03351d87f639f3d2,"Observes, records, and reports patient's condition, and reactions to drugs and treatment, to physician..",1,3258,Ambulance Workers,0.8528512716293335,0.8528512716293335,3258,0.049172818660736084,True
03380011750123de,"Records test data, applying statistical quality control procedures..",1,2141,Industrial and Production Engineers,0.7640892267227173,0.7640892267227173,2141,0.02411574125289917,True
034ab17a7dfefffb,"Conducts research to develop methodologies, instrumentation, or identification, diagnosing, and treatment procedures for medical application..",1,2212,Specialist Medical Practitioners,0.6737703084945679,0.6737703084945679,2212,0.041361987590789795,True
034b334c72c5e138,"Connects electrical wiring according to circuit diagram, using soldering iron..",1,8212,Electrical and Electronic Equipment Assemblers,0.8240432143211365,0.8240432143211365,8212,0.06245875358581543,True
034be2aa393bf917,Responds to fire alarms and other emergency calls..,1,5411,Fire Fighters,0.7743571996688843,0.7743571996688843,5411,0.12357580661773682,True
034ca550b1a64980,Notifies district attorney's office of cases prosecuted by district attorney..,1,3411,Legal and Related Associate Professionals,0.7258915901184082,0.7258915901184082,3411,0.07020300626754761,True
034dc4c8fdf66347,Produces and evaluates dental health educational materials..,1,2261,Dentists,0.8345831036567688,0.8345831036567688,2261,0.059990108013153076,True
03523590d125f427,"Maintains files, such as maintenance records, bills of lading, and cost reports..",1,4322,Production Clerks,0.7484185695648193,0.7484185695648193,4322,0.05587118864059448,True
0358ee80606a458c,Calculates draft space and roll speed for each mill stand to plan rolling sequence and specified dimensions and temper..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6916785836219788,0.6916785836219788,7223,0.0363086462020874,True
0361369a0dea7b43,"Examines parts to ensure metal shade and color conform to specifications, utilizing knowledge of metal heat-treating..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.7696441411972046,0.7696441411972046,8122,0.027447223663330078,True
03626b8f51934e37,"Orders materials, supplies, and services, and completes records and reports..",1,4110,General Office Clerks,0.7547836303710938,0.7547836303710938,4110,0.031119346618652344,True
0363389e813e8fed,"Reassembles meter and meter parts, using soldering gun, power tools and hand tools..",1,7311,Precision-instrument Makers and Repairers,0.5562713146209717,0.5562713146209717,7311,0.0393599271774292,True
036749acf9a017dc,Assembles hardened molds and seals joints..,1,7211,Metal Moulders and Coremakers,0.7363739609718323,0.7363739609718323,7211,0.0631558895111084,True
036e20544465444b,"Collects soiled linens for laundering, and receives and stores linen supplies in linen closet..",1,5152,Domestic Housekeepers,0.8338470458984375,0.8338470458984375,5152,0.014675617218017578,True
037cf5ca5314bb8e,Weighs crop-filled containers and records weights and other identifying information..,1,6111,Field Crop and Vegetable Growers,0.7825212478637695,0.7825212478637695,6111,0.0029480457305908203,True
037e1f6418aca895,Obtains permits from fire and health departments to erect displays and exhibits and serve food at events..,1,3332,Conference and Event Planners,0.8378750085830688,0.8378750085830688,3332,0.17982518672943115,True
038b3e3de812a93f,"Tests pipe or tubing joints and connections for leaks, using pressure gauge or soap-and-water solution..",1,7127,Air Conditioning and Refrigeration Mechanics,0.7322937846183777,0.7322937846183777,7127,0.17419320344924927,True
038e85d68f8f5713,Attends meetings and seminars to obtain information useful to train staff and to inform management of training programs and goals..,1,2424,Training and Staff Development Professionals,0.8699837923049927,0.8699837923049927,2424,0.12750911712646484,True
038edc9101eb5252,"Positions and adjusts fixtures, attachments, or workpiece on machine, using hand tools and measuring devices..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7514421343803406,0.7514421343803406,7223,0.05393868684768677,True
038fc2588622af18,Uses truck-mounted hydraulic lifts and pruners and power pruners..,1,8341,Mobile Farm and Forestry Plant Operators,0.7073467969894409,0.7073467969894409,8341,0.01886725425720215,True
0398feeb9d3841b6,"Locates and scribes parting line on patterns, using measuring instruments, such as calipers, square, and depth gauge..",1,7211,Metal Moulders and Coremakers,0.6408851742744446,0.6408851742744446,7211,0.04691046476364136,True
03a0db4c1bef6513,Makes copies of correspondence and other printed matter..,1,4120,Secretaries (general),0.7142760157585144,0.7142760157585144,4120,0.04468733072280884,True
03ac7c9d18f1e5b4,"Advises student organizations, sponsors faculty activities, and arranges for caterers, entertainers, and decorators at scheduled events..",1,1345,Education Managers,0.7558994293212891,0.7558994293212891,1345,0.051874399185180664,True
03ad0a299a7d0910,Gives directions to crew engaged in cleaning wheelhouse and quarter deck..,1,8350,Ships' Deck Crews and Related Workers,0.6117427349090576,0.6117427349090576,8350,0.07842493057250977,True
03aff14c8f6d7025,"Coordinates outreach activities with businesses, communities, and other institutions or organizations to identify educational needs, and establish and coordinate programs..",1,1341,Child Care Service Managers,0.7422364354133606,0.7422364354133606,1341,0.02324092388153076,True
03b04c420329bb30,"Edits manuals, schedules programs, and prepares reports outlining past and future programs, including content..",1,3521,Broadcasting and Audio-visual Technicians,0.7014302015304565,0.7014302015304565,3521,0.06267052888870239,True
03b57917c7823139,"Positions vehicles, machinery, equipment, physical structures, and other objects, for assembly or installation, using hand tools, power tools, and moving equipment..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.745958685874939,0.745958685874939,9329,0.012789309024810791,True
03b58f440f3c8f6e,"Transfers data from machine, such as encoding machine, to computer..",1,4132,Data Entry Clerks,0.69289630651474,0.69289630651474,4132,0.08977210521697998,True
03bf4fd9f17420e0,Directs workers on cutting team..,1,7523,Woodworking Machine Tool Setters and Operators,0.6734777688980103,0.6734777688980103,7523,0.024691283702850342,True
03c96b838e4e7608,Maintains employee and financial records..,1,6130,Mixed Crop and Animal Producers,0.6868151426315308,0.6868151426315308,6130,0.0063741207122802734,True
03c96eba91a9bb1b,"Follows principles of radiation protection for patient, self, and others..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7440643906593323,0.7440643906593323,3211,0.20332235097885132,True
03d1cf9bd121b945,"Writes directives advising department managers of organization policy in personnel matters such as equal employment opportunity, sexual harassment, and discrimination..",1,1212,Human Resource Managers,0.8288942575454712,0.8288942575454712,1212,0.15548062324523926,True
03da8c105a031ca2,"Lays out, fits, or tacks workpieces together, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7566240429878235,0.7566240429878235,7223,0.03968381881713867,True
