task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
0038291f471bc733,"Gives driving instructions to truck driver, using hand and horn signals, to ensure complete coverage of designated area..",1,8332,Heavy Truck and Lorry Drivers,0.6548646688461304,0.6548646688461304,8332,0.004656851291656494,True
0039e8da299ab160,"Supervises crew in cleaning and maintaining decks, superstructure, and bridge..",1,8350,Ships' Deck Crews and Related Workers,0.7925494313240051,0.7925494313240051,8350,0.017448782920837402,True
0046f9d4f2d2f4fa,Sets up and operates irrigation equipment..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7285521030426025,0.7285521030426025,9213,0.005523502826690674,True
004b88313d927cf8,"Sings before audience or recipient of message as soloist, or in group, as member of vocal ensemble..",1,2652,"Musicians, Singers and Composers",0.6129449605941772,0.6129449605941772,2652,0.08628261089324951,True
0056fd2ef4018ec0,Provide performers with makeup removal assistance after performances have been completed..,1,5142,Beauticians and Related Workers,0.6414840817451477,0.6414840817451477,5142,0.005189478397369385,True
005be6f703f2378a,"Starts aircraft and observes gauges, meters, and other instruments to detect evidence of malfunction..",1,3153,Aircraft Pilots and Related Associate Professionals,0.7747373580932617,0.7747373580932617,3153,0.012574076652526855,True
0063b65e485dcbb2,"Consult with and advise physicians, educators, researchers, and others regarding medical applications of physics, biology, and chemistry..",1,2212,Specialist Medical Practitioners,0.6946783661842346,0.6946783661842346,2212,0.01906043291091919,True
00820bfb971be91b,Ensures method and equipment used are lawful and apprehends violators..,1,5412,Police Officers,0.7269050478935242,0.7269050478935242,5412,0.009677469730377197,True
0085448fa39f31c8,Nails pointed slats to rails to construct picket fence..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.5746844410896301,0.5746844410896301,7119,0.007390379905700684,True
008a4f04262edc31,"Inform customers about foreign currency regulations, and compute transaction fees for currency exchanges..",1,4211,Bank Tellers and Related Clerks,0.7471421957015991,0.7471421957015991,4211,0.05903291702270508,True
008e449443d23882,"Swear out warrants, and arrest and process suspected arsonists..",1,5411,Fire Fighters,0.7421061396598816,0.7421061396598816,5411,0.05369377136230469,True
009179a9e8cc32c2,"Moves stock or scrap to and from machine transporting either manually or using cart, handtruck, or lift truck..",1,8344,Lifting Truck Operators,0.7449133396148682,0.7449133396148682,8344,0.033190786838531494,True
00925d5097e5b4af,Maintain inventory of spare parts..,1,7421,Electronics Mechanics and Servicers,0.7586669325828552,0.7586669325828552,7421,0.013285160064697266,True
009904bbe561a51d,Install wiring to connect components to an electric power source..,1,7411,Building and Related Electricians,0.618254542350769,0.618254542350769,7411,0.036881446838378906,True
009a6be7e236eec3,"Apply makeup to enhance, and/or alter the appearance of people appearing in productions such as movies..",1,5241,Fashion and Other Models,0.6857579946517944,0.6857579946517944,5241,0.04716914892196655,True
00a3725c5ae1d7f7,"Obtain and process information required for the provision of services, such as opening accounts, savings plans, and purchasing bonds..",1,4211,Bank Tellers and Related Clerks,0.8152375221252441,0.8152375221252441,4211,0.07676750421524048,True
00a80712a661f52f,Conduct raids and order detention of witnesses and suspects for questioning..,1,5412,Police Officers,0.7624517679214478,0.7624517679214478,5412,0.022383689880371094,True
00b12c4a8d862482,Connects electrical wiring to control panels and electric motors..,1,7412,Electrical Mechanics and Fitters,0.7580265998840332,0.7580265998840332,7412,0.05229520797729492,True
00b352819912ac07,"Starts pumps and adjusts valves to regulate flow of product to vessel, utilizing knowledge of loading procedures..",1,3151,Ships' Engineers,0.7453136444091797,0.7453136444091797,3151,0.03542959690093994,True
00bcf574f9a8b931,"Adjusts controls to maintain temperature and heating time, using thermal instruments and charts, dials and gauges of furnace, and color of stock..",1,3135,Metal Production Process Controllers,0.695202112197876,0.695202112197876,3135,0.0408320426940918,True
00c64165ef9aaa5f,Serve customers in eating places that specialize in fast service and inexpensive carry-out food..,1,5246,Food Service Counter Attendants,0.7470170855522156,0.7470170855522156,5246,0.038475215435028076,True
00d122d9d158170e,Arrange for interlibrary loans of materials not available in a particular library..,1,4411,Library Clerks,0.7863333225250244,0.7863333225250244,4411,0.08539855480194092,True
00db25183dadcb8e,"Educate the public about forest fire prevention by participating in activities such as exhibits and presentations, and by distributing promotional materials..",1,6210,Forestry and Related Workers,0.700438380241394,0.700438380241394,6210,0.016317248344421387,True
00e56564a02c3208,"Trims or removes excess material, using scraper, knife, or bandsaw..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6436272263526917,0.6436272263526917,7224,0.026602983474731445,True
00e68a8734127823,"Monitor the production line, watching for problems such as pile-ups, jams, or glue that isn't sticking properly..",1,3122,Manufacturing Supervisors,0.7895710468292236,0.7895710468292236,3122,0.0012108683586120605,True
00e7c03fd2e43525,"Provide administrative support for projects by collecting data, providing project documentation, training staff, and performing other general administrative duties..",1,2143,Environmental Engineers,0.7366962432861328,0.7366962432861328,2143,0.021503329277038574,True
00ed0c96f281d422,Provide assistance to physicians or other technologists in the performance of more complex procedures..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7993253469467163,0.7993253469467163,3211,0.06026291847229004,True
00ee713ca7078b46,"Operate lifts, winches, or chain falls in order to move heavy curtain doors..",1,7215,Riggers and Cable Splicers,0.6005226373672485,0.6005226373672485,7215,0.0009546875953674316,True
00f318589ccf3e82,"Tapes joint, using mechanical applicator that spreads compound and embeds tape in one operation..",1,8141,Rubber Products Machine Operators,0.45989859104156494,0.45989859104156494,8141,0.024459123611450195,True
00fa176d6257dad2,Shackles hind legs of animals to raise them for slaughtering or skinning..,1,6320,Subsistence Livestock Farmers,0.685709536075592,0.685709536075592,6320,0.021388649940490723,True
00fa52a305cae87a,"Arrange daily schedules for prisoners including library visits, work assignments, family visits, and counseling appointments..",1,5413,Prison Guards,0.7985754013061523,0.7985754013061523,5413,0.21398699283599854,True
00ffa2d5c42e54db,"Cuts, shapes, and forms metal parts, using lathe, power saw, snips, power brakes and shear, files, and mallets..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7809358835220337,0.7809358835220337,7223,0.003526747226715088,True
01054af2f6dcb40d,"Pack, seal, label, and affix postage to prepare materials for shipping, using work devices such as hand tools, power tools, and postage meter..",1,4412,Mail Carriers and Sorting Clerks,0.7443124055862427,0.7443124055862427,4412,0.013183653354644775,True
01079cb151da3e9f,"Design and develop medical diagnostic and clinical instrumentation, equipment, and procedures, utilizing the principles of engineering and bio-behavioral sciences..",1,2149,Engineering Professionals Not Elsewhere Classified,0.6916710138320923,0.6916710138320923,2149,0.011845946311950684,True
010a38f57070cb72,Process all correspondence and paperwork related to accounts..,1,4211,Bank Tellers and Related Clerks,0.7477366328239441,0.7477366328239441,4211,0.034131765365600586,True
011040165e8ff7a4,Retrieve documents stored in microfilm or microfiche and place them in viewers for reading..,1,4415,Filing and Copying Clerks,0.7077706456184387,0.7077706456184387,4415,0.09966546297073364,True
01115061caeb344b,"Measures and marks location of studs, leaders, and receptacle openings, using tape measure, template, and marker..",1,7115,Carpenters and Joiners,0.6937975883483887,0.6937975883483887,7115,0.03422081470489502,True
01139fe6287ba7f8,Devise testing methods to evaluate the effects of various conditions on particular materials..,1,2113,Chemists,0.6168888211250305,0.6168888211250305,2113,0.013559401035308838,True
0114ae4b7d7fdf49,"Study aquatic plants and animals and environmental conditions affecting them, such as radioactivity or pollution..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.7836318016052246,0.7836318016052246,2131,0.16589641571044922,True
01159a0037a944ce,"Provide transcripts of proceedings upon request of judges, lawyers, or the public..",1,2612,Judges,0.6893064975738525,0.6893064975738525,2612,0.1019296646118164,True
01249a23bb855cb8,"Manage and operate real estate offices, handling associated business details..",1,3334,Real Estate Agents and Property Managers,0.6679701209068298,0.6679701209068298,3334,0.04280877113342285,True
01261f5915fbd16f,"Draws patterns for range of garment sizes, grading master pattern for each size, using charts or grading device..",1,7532,Garment and Related Patternmakers and Cutters,0.8647580146789551,0.8647580146789551,7532,0.08812218904495239,True
0131fef26ecae8e1,"Meet frequently with artists, typesetters, layout personnel, marketing directors, and production managers to discuss projects and resolve problems..",1,2654,"Film, Stage and Related Directors and Producers",0.7071152329444885,0.7071152329444885,2654,0.011921942234039307,True
0136f34dc54c1dea,Instruct and calm crowds during emergencies..,1,5412,Police Officers,0.6145825386047363,0.6145825386047363,5412,0.007410168647766113,True
01440a1edf50843d,"Provide veterinarians with the correct equipment and instruments, as needed..",1,3240,Veterinary Technicians and Assistants,0.8580867648124695,0.8580867648124695,3240,0.032757461071014404,True
0146494c8a402ac9,"Develops, plans, organizes, and administers policies and procedures for organization to ensure administrative and operational objectives are met..",1,1120,Managing Directors and Chief Executives,0.7925252914428711,0.7925252914428711,1120,0.004514217376708984,True
014e2d4de2005617,Reads bill of lading to determine assignment..,1,8332,Heavy Truck and Lorry Drivers,0.6418507695198059,0.6418507695198059,8332,0.07942873239517212,True
0153875165086b5a,"Prepare graphs, charts, diagrams, and other aids in order to illustrate observations and conclusions..",1,2120,"Mathematicians, Actuaries and Statisticians",0.6843801736831665,0.6843801736831665,2120,0.002086043357849121,True
015aac3031b766db,Mixes sealing compound by hand or with portable electric mixer..,1,8131,Chemical Products Plant and Machine Operators,0.4941059350967407,0.4941059350967407,8131,0.007656365633010864,True
015f0a3349ff067f,"Operates ovens to bake cores or furnaces to melt, skim, and flux metal..",1,7211,Metal Moulders and Coremakers,0.721305251121521,0.721305251121521,7211,0.011849522590637207,True
0160547cf4b051a3,"Circulates among potential customers or travels by foot, truck, automobile, or bicycle to deliver or sell merchandise or services..",1,9520,Street Vendors (excluding Food),0.7623992562294006,0.7623992562294006,9520,0.06718248128890991,True
016b70835fdc9b46,"Lend and collect books, periodicals, videotapes, and other materials at circulation desks..",1,4411,Library Clerks,0.7322448492050171,0.7322448492050171,4411,0.11073857545852661,True
016e04138c31b548,"Look for trace evidence, such as fingerprints, hairs, fibers, or shoe impressions, using alternative light sources when necessary..",1,3355,Police Inspectors and Detectives,0.7222670316696167,0.7222670316696167,3355,0.15391802787780762,True
016e51f9e69dc7de,"Notify credit departments, order merchandise repossession or service disconnection, and turn over account records to attorneys when customers fail to respond to collection attempts..",1,4214,Debt Collectors and Related Workers,0.7462192177772522,0.7462192177772522,4214,0.18238800764083862,True
017afc16ef6859ca,"Issues assignments and reviews work of staff in such areas as scoring, arranging, and copying music, lyric and vocal coaching..",1,2652,"Musicians, Singers and Composers",0.7650442123413086,0.7650442123413086,2652,0.08857589960098267,True
017f67450b7d6594,"Maintain financial records, order merchandise, and prepare accounts..",1,4211,Bank Tellers and Related Clerks,0.711129903793335,0.711129903793335,4211,0.015432953834533691,True
0184bb929d19b5c7,Correspond with insured or agent to obtain information or inform them account status or changes..,1,3321,Insurance Representatives,0.6872057914733887,0.6872057914733887,3321,0.10455465316772461,True
01869af8e0b55074,"Recommend purchase of storage equipment, and design area layout to locate equipment in space available..",1,2421,Management and Organization Analysts,0.6953505873680115,0.6953505873680115,2421,0.0005211830139160156,True
01922fb2863f9402,"Connects components to assemblies, such as radio systems, instruments, magnetos, inverters, and in-flight refueling systems, using hand tools and soldering iron..",1,7232,Aircraft Engine Mechanics and Repairers,0.76386559009552,0.76386559009552,7232,0.004704713821411133,True
019e5313e782cead,"Develop, conduct and/or participate in surveys, studies and investigations of various land uses, gathering information for use in developing corrective action plans..",1,2133,Environmental Protection Professionals,0.750261664390564,0.750261664390564,2133,0.05237686634063721,True
01a11e217f7991d9,"Examines mortgages, liens, judgments, easements, plat books, maps, contracts, and agreements to verify legal description, ownership, restrictions, or conformity to requirements..",1,3411,Legal and Related Associate Professionals,0.6863600015640259,0.6863600015640259,3411,0.05632424354553223,True
01a59988a816ec6b,"Keep records of materials filed or removed, using logbooks or computers..",1,4415,Filing and Copying Clerks,0.8837392330169678,0.8837392330169678,4415,0.15152060985565186,True
01b67de1c1dbf02e,"Collects information about individuals or clients, using interviews, case histories, observational techniques, and other assessment methods..",1,2634,Psychologists,0.7980772256851196,0.7980772256851196,2634,0.010824918746948242,True
01bdc3a2d8865587,"Assembles and installs parts, fittings, and assemblies on aircraft, using layout tools, hand tools, power tools, and fasteners..",1,8211,Mechanical Machinery Assemblers,0.7676823735237122,0.7676823735237122,8211,0.018140077590942383,True
01c66d377ca862aa,"Represent municipalities at community events, and serve as liaisons on community committees..",1,1111,Legislators,0.6690137982368469,0.6690137982368469,1111,0.05552583932876587,True
01c8417df214b699,"Clean, fuel, and service equipment, and repair and replace parts as necessary..",1,7231,Motor Vehicle Mechanics and Repairers,0.7193600535392761,0.7193600535392761,7231,0.010995447635650635,True
01dd12d9c09b88c1,"Hire and train employees, and evaluate their performance..",1,1212,Human Resource Managers,0.7321525812149048,0.7321525812149048,1212,0.010729491710662842,True
01ebd74b70724f1a,"Compare logic element configuration on display screen with engineering schematics and calculate figures to convert, redesign, and modify element..",1,3118,Draughtspersons,0.549444317817688,0.549444317817688,3118,0.006314754486083984,True
01ec4c3c84ce8faa,Supervise and direct other workers who provide services to clients or patients..,1,3412,Social Work Associate Professionals,0.7631218433380127,0.7631218433380127,3412,0.009281635284423828,True
01ec84e1f9acee64,"Maintain records of items received, stored, issued, and returned, and file catalog cards according to system used..",1,4411,Library Clerks,0.7266027927398682,0.7266027927398682,4411,0.007060527801513672,True
01f526bca9f3a491,"Observes fish and beds or ponds to detect diseases, determine quality of fish, or determine completeness of harvesting..",1,1312,Aquaculture and Fisheries Production Managers,0.7858251333236694,0.7858251333236694,1312,0.012648224830627441,True
01f602f47397867a,"Calculates test results, using standard formulas..",1,7543,Product Graders and Testers (except Foods and Beverages),0.47008875012397766,0.47008875012397766,7543,0.045899540185928345,True
01f85f622c17991a,"Perform routine data entry and other office support activities including creating, sorting, photocopying, distributing, and filing documents..",1,4110,General Office Clerks,0.7340299487113953,0.7340299487113953,4110,0.024829328060150146,True
01fb3fa33357b219,"Analyzes assembly blueprint and specifications manual, and plans assembly or building operations..",1,8211,Mechanical Machinery Assemblers,0.8323934078216553,0.8323934078216553,8211,0.060776352882385254,True
01fbbaceeb8d4ea0,"Complete loan applications, including credit analyses and summaries of loan requests, and submit to loan committees for approval..",1,3312,Credit and Loans Officers,0.7526812553405762,0.7526812553405762,3312,0.20062464475631714,True
0208a989801761d7,Perform laboratory studies of steps in manufacture of new product and test proposed process in small scale operation (pilot plant)..,1,2145,Chemical Engineers,0.8332982063293457,0.8332982063293457,2145,0.03801923990249634,True
020a2fe2ced504ac,Select and combine the most effective shots of each scene in order to form a logical and smoothly running story..,1,2654,"Film, Stage and Related Directors and Producers",0.6577267646789551,0.6577267646789551,2654,0.0251845121383667,True
020bab97abfd5ccf,"Examine tickets or passes to verify authenticity, using criteria such as color and date issued..",1,9629,Elementary Workers Not Elsewhere Classified,0.5875948667526245,0.5875948667526245,9629,0.02715277671813965,True
020bdcd8fe6f2a50,Insert new or repaired tumblers into locks in order to change combinations..,1,7222,Toolmakers and Related Workers,0.3990054428577423,0.3990054428577423,7222,0.0030280649662017822,True
0213c93b70c368f8,Evaluate effects of treatment at various stages and adjust treatments to achieve maximum benefit..,1,2269,Health Professionals Not Elsewhere Classified,0.6591680645942688,0.6591680645942688,2269,0.0013189315795898438,True
0214e8a323f6b740,"Assign staff to complete design ideas and prepare sketches, illustrations, and detailed drawings of sets, or graphics and animation..",1,3432,Interior Designers and Decorators,0.7749782800674438,0.7749782800674438,3432,0.019916415214538574,True
0226786a10dba9bf,Measures and marks alteration lines..,1,7532,Garment and Related Patternmakers and Cutters,0.5549094676971436,0.5549094676971436,7532,0.003751814365386963,True
0234be44220311ad,Bakes finish on painted and enameled articles in baking oven..,1,7132,Spray Painters and Varnishers,0.7135586142539978,0.7135586142539978,7132,0.02351224422454834,True
0235d6cfbe5c659c,"Advises school board, superintendent, administrative committees, and parent-teacher groups regarding provision of psychological services within educational system or school..",1,2634,Psychologists,0.7715336084365845,0.7715336084365845,2634,0.06576210260391235,True
0238cd5df70d883d,Turns valves to start flow of coolant against cutting area and to start airflow which blows cuttings away from kerf..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6623580455780029,0.6623580455780029,7223,0.0245094895362854,True
0238f2134307bd3e,"Constructs preliminary model of wax, metal, clay or plaster, forms sample casting in mold, and measures casting to verify dimensions..",1,7314,Potters and Related Workers,0.7715966701507568,0.7715966701507568,7314,0.04674649238586426,True
023e1719c9a21ae0,Sign for cash-on-delivery and registered mail before leaving the post office..,1,4412,Mail Carriers and Sorting Clerks,0.7090609073638916,0.7090609073638916,4412,0.16414296627044678,True
024213242d7364cf,"Retrieve, separate and sort program output as needed, and send data to specified users..",1,3511,Information and Communications Technology Operations Technicians,0.6911137104034424,0.6911137104034424,3511,0.03146839141845703,True
02430341934d9cbe,Inspects shipment to ascertain that freight is securely braced and blocked..,1,9333,Freight Handlers,0.7494894862174988,0.7494894862174988,9333,0.02600562572479248,True
0243435193a12ab5,Answer telephone calls to assist computer users encountering problems..,1,3512,Information and Communications Technology User Support Technicians,0.7314004302024841,0.7314004302024841,3512,0.05448228120803833,True
02594eb3eb3c80bf,Connects wiring and hydraulic lines to install electrical and hydraulic components..,1,7215,Riggers and Cable Splicers,0.6749621033668518,0.6749621033668518,7215,0.01387256383895874,True
0259c808c796343c,Positions pattern against waxed or taped ware and sprays ink through pattern to transfer design to wax or tape..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6523211598396301,0.6523211598396301,7316,0.031652867794036865,True
02610116a0c24049,Drives truck and trailer to transport exhibit..,1,5242,Sales Demonstrators,0.612975001335144,0.612975001335144,5242,0.032585740089416504,True
02690f966c0441d0,Negotiates with bank officials to obtain credit from bank..,1,3312,Credit and Loans Officers,0.6381442546844482,0.6381442546844482,3312,0.02427273988723755,True
0272efdad80beecf,"Prepare government or organizational reports on birth, death, and disease statistics, workforce evaluations, or the medical status of individuals..",1,2211,Generalist Medical Practitioners,0.7494038939476013,0.7494038939476013,2211,0.020941197872161865,True
02763609d8e47f31,"Maintains records, such as number and types of processing completed, rate of materials usage, and customer charges..",1,8171,Pulp and Papermaking Plant Operators,0.6941441893577576,0.6941441893577576,8171,0.005364179611206055,True
027d836522f82f04,"Read trade magazines and technical manuals, and attend conferences and seminars to maintain knowledge of hardware and software..",1,3512,Information and Communications Technology User Support Technicians,0.6967005133628845,0.6967005133628845,3512,0.045797765254974365,True
028dcb20f05742ee,"Compute mathematical formulas to develop and design detailed specifications for components or machinery, using computer-assisted equipment..",1,3118,Draughtspersons,0.735010027885437,0.735010027885437,3118,0.010851144790649414,True
0291eaa21eab45fa,"Takes control of accident scene to maintain traffic flow, assist accident victims, and investigate causes..",1,5412,Police Officers,0.7428804636001587,0.7428804636001587,5412,0.06790816783905029,True
029451516bbc77a4,Exposes high contrast film for predetermined exposure time..,1,8132,Photographic Products Machine Operators,0.6710923910140991,0.6710923910140991,8132,0.0841643214225769,True
0295db53d5e5235e,"Observes cutting machine in operation, to ensure even flow of stock and to detect jamming, improper feeding, or foreign materials..",1,8172,Wood Processing Plant Operators,0.7682170867919922,0.7682170867919922,8172,0.04236006736755371,True
02982317d92a0678,"Maintain and make minor adjustments and field repairs to equipment used in surveys, including the replacement of parts on traffic data gathering devices..",1,8332,Heavy Truck and Lorry Drivers,0.7029359340667725,0.7029359340667725,8332,0.012159943580627441,True
029ac51fab387783,"Direct and coordinate manufacturing, construction, installation, maintenance, support, documentation, and testing activities to ensure compliance with specifications, codes, and customer requirements..",1,3113,Electrical Engineering Technicians,0.815442681312561,0.815442681312561,3113,0.02119356393814087,True
029f25f5816bc25d,"Tests dye on swatch of fabric, to ensure color match..",1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.6791577339172363,0.6791577339172363,8154,0.04547601938247681,True
02a2efe96662b679,"Examines finished blueprint for specified color, intensity, and sharpness of line..",1,3118,Draughtspersons,0.6964796185493469,0.6964796185493469,3118,0.03640979528427124,True
02ae09e3f895e3ab,"Engraves or cuts lettering, design, or characters in workpiece surface, using hand tools and engraving tool..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.7464004755020142,0.7464004755020142,7316,0.06797832250595093,True
02b0c8f842ceedfd,Operate sound-recording equipment in order to record signals and preserve broadcasts for purposes such as analysis by intelligence personnel..,1,3521,Broadcasting and Audio-visual Technicians,0.6805955767631531,0.6805955767631531,3521,0.0010161399841308594,True
02b636d8a152aaea,Contact insured or other involved persons to obtain missing information..,1,3321,Insurance Representatives,0.6012088656425476,0.6012088656425476,3321,0.08491343259811401,True
02bf34b27e9c9bd1,Weigh packages and adjust freezer air valves or switches on filler heads in order to obtain specified amounts of product in each container..,1,8183,"Packing, Bottling and Labelling Machine Operators",0.6961221098899841,0.6961221098899841,8183,0.060426175594329834,True
02c805149cd47e88,Gather and organize information on problems or procedures..,1,2421,Management and Organization Analysts,0.8204355239868164,0.8204355239868164,2421,0.07356911897659302,True
02cc89169d5c51d9,Advise customers on substitution or modification of parts when identical replacements are not available..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.618328869342804,0.618328869342804,2433,0.02051246166229248,True
02d7e1240c09e6e9,"Confers with coworkers to ascertain information regarding customer orders, process steps to be completed during shift, or reason for delays..",1,3341,Office Supervisors,0.6915770769119263,0.6915770769119263,3341,0.018387794494628906,True
02d9f4bda9cbc335,"Perform laboratory work such as logging numerical and visual observations, preparing and packaging samples, recording test results, and performing photo documentation..",1,3111,Chemical and Physical Science Technicians,0.8258742094039917,0.8258742094039917,3111,0.06398952007293701,True
02e13f12363bb8f5,"Attaches specified hose or nozzle to machine, using wrench and pliers..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6472336053848267,0.6472336053848267,7223,0.01207113265991211,True
02ed4b15663fb24f,"Changes or replaces saw blades, cables, and grinding wheels, using wrench..",1,7523,Woodworking Machine Tool Setters and Operators,0.6521453261375427,0.6521453261375427,7523,0.03848201036453247,True
02edf2158fdd41ba,Immunize patients to protect them from preventable diseases..,1,2212,Specialist Medical Practitioners,0.6996417045593262,0.6996417045593262,2212,0.033041417598724365,True
02f06eb7e0aa1df1,"Plan and direct oil field development, gas and oil production, and geothermal drilling..",1,2146,"Mining Engineers, Metallurgists and Related Professionals",0.7436171770095825,0.7436171770095825,2146,0.002171039581298828,True
02f40ed2cbdf05e4,"Coordinate activities of workers engaged in research, planning, and development..",1,1223,Research and Development Managers,0.7361354827880859,0.7361354827880859,1223,0.050918519496917725,True
02f9239caccdc53d,Dismantle and reassemble heavy equipment using hoists and hand tools..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7455296516418457,0.7455296516418457,7233,0.01409691572189331,True
02fbaf882ddb791f,Examine objects to be included in exhibits in order to plan where and how to display them..,1,3432,Interior Designers and Decorators,0.7784351110458374,0.7784351110458374,3432,0.07339632511138916,True
03012d8b047dd734,"Contact doctors, schools, social workers, juvenile counselors, law enforcement personnel and others to gather information in order to make recommendations to courts for the resolution of child custody or visitation disputes..",1,2635,Social Work and Counselling Professionals,0.529292643070221,0.529292643070221,2635,0.04723900556564331,True
030735aeb0d2605d,Arranges for installation and test-operation of machinery and recommends solutions to product-related problems..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7540351748466492,0.7540351748466492,7233,0.014730453491210938,True
0307431ee646020a,"Conducts research to determine best methods of planting, spraying, cultivating, and harvesting horticultural products..",1,6112,Tree and Shrub Crop Growers,0.7324788570404053,0.7324788570404053,6112,0.002579212188720703,True
0308b52451714369,"Places film in labeled containers or numbers film for identification, using numbering machine or by hand..",1,8132,Photographic Products Machine Operators,0.7872987985610962,0.7872987985610962,8132,0.10032439231872559,True
030d495c0af7dfe5,"Lubricates and repairs machinery and replaces parts, such as gears, bearings, and bucket teeth..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7366049289703369,0.7366049289703369,7233,0.026859283447265625,True
030f2a91f910ede4,"Supervise staff, training them, planning their work, and evaluating their performance..",1,3341,Office Supervisors,0.7603433728218079,0.7603433728218079,3341,0.0036017298698425293,True
0310c03049ce4657,Signals locomotive engineer to start or stop train when coupling or uncoupling cars..,1,8312,"Railway Brake, Signal and Switch Operators",0.8255091905593872,0.8255091905593872,8312,0.037891268730163574,True
031ae9674e61c38b,"Record production, inspection, and test data in logs..",1,8211,Mechanical Machinery Assemblers,0.642212986946106,0.642212986946106,8211,0.002738356590270996,True
