task_id,onet_soc_code,soc_code,soc_title,task_text,importance,crosswalk_acceptable_iscos,expert_isco,expert_notes,isco_fr0043,occ_fr0043,sim_fr0043,isco_fg_isco04_dwa00_soc50,occ_fg_isco04_dwa00_soc50,sim_fg_isco04_dwa00_soc50,isco_sw0156,occ_sw0156,sim_sw0156,isco_w0.70,occ_w0.70,sim_w0.70,isco_w0.00,occ_w0.00,sim_w0.00,expert_isco_int,match_exact_fr0043,match_sub_major_fr0043,match_major_group_fr0043,expert_major_group
15781,11-9199.08,11-9199,Loss Prevention Managers,Review loss prevention exception reports and cash discrepancies to ensure adherence to guidelines.,4.28,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1349,,1346,Financial and Insurance Services Branch managers,0.5894242525100708,1346,Financial and Insurance Services Branch managers,0.6198967099189758,1346,Financial and Insurance Services Branch managers,0.6078609228134155,1346,insurance claims manager,0.5666248202323914,2411,financial auditor|financial controller|financial fraud examiner,0.5770516395568848,1349,False,True,True,1
15645,11-9199.02,11-9199,Compliance Managers,Report violations of compliance or regulatory standards to duly authorized enforcement agencies as appropriate or required.,4.5,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1349,,1349,Professional Services Managers Not Elsewhere Classified,0.6510911583900452,1349,Professional Services Managers Not Elsewhere Classified,0.7257281541824341,1349,Professional Services Managers Not Elsewhere Classified,0.686562716960907,2619,regulatory affairs manager,0.6846964359283447,2619,regulatory affairs manager,0.52089524269104,1349,True,True,True,1
15650,11-9199.02,11-9199,Compliance Managers,Identify compliance issues that require follow-up or investigation.,4.41,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1349,,1349,Professional Services Managers Not Elsewhere Classified,0.5939319729804993,3341,Office Supervisors,0.6450790166854858,1349,Professional Services Managers Not Elsewhere Classified,0.6252671480178833,2619,regulatory affairs manager,0.6972091197967529,3119,pipeline compliance coordinator,0.5889713764190674,1349,True,True,True,1
21088,11-9199.02,11-9199,Compliance Managers,"Discuss emerging compliance issues to ensure that management and employees are informed about compliance reporting systems, policies, and practices.",4.37,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1349,,1349,Professional Services Managers Not Elsewhere Classified,0.610650897026062,1349,Professional Services Managers Not Elsewhere Classified,0.6675953269004822,1349,Professional Services Managers Not Elsewhere Classified,0.6462163925170898,2619,regulatory affairs manager,0.6830991506576538,2619,regulatory affairs manager,0.5897542238235474,1349,True,True,True,1
17466,29-9099.01,29-9099,Midwives,"Monitor maternal condition during labor by checking vital signs, monitoring uterine contractions, or performing physical examinations.",4.71,"2211, 2221, 2222, 2230, 2635, 3222, 5321",2222,,2222,Midwifery Professionals,0.7933645248413086,2222,Midwifery Professionals,0.8373693227767944,2222,Midwifery Professionals,0.8090947866439819,2222,midwife,0.7610352039337158,2222,midwife,0.6288538575172424,2222,True,True,True,2
17479,29-9099.01,29-9099,Midwives,Identify tubal and ectopic pregnancies and refer patients for treatments.,4.69,"2211, 2221, 2222, 2230, 2635, 3222, 5321",2222,,2222,Midwifery Professionals,0.7600769996643066,2222,Midwifery Professionals,0.7707079648971558,2222,Midwifery Professionals,0.7699108719825745,2222,midwife,0.7360081076622009,2222,midwife,0.595177412033081,2222,True,True,True,2
17486,29-9099.01,29-9099,Midwives,"Provide necessary medical care for infants at birth, including emergency care such as resuscitation.",4.62,"2211, 2221, 2222, 2230, 2635, 3222, 5321",2222,,2222,Midwifery Professionals,0.7764777541160583,2222,Midwifery Professionals,0.8162473440170288,2222,Midwifery Professionals,0.7927196025848389,2222,midwife,0.7573532462120056,2222,midwife,0.6443377137184143,2222,True,True,True,2
18002,29-1141.04,29-1141,Clinical Nurse Specialists,Evaluate the quality and effectiveness of nursing practice or organizational systems.,4.76,"2221, 2222, 2320, 2634",2221,,2221,Nursing Professionals,0.7321215867996216,2221,Nursing Professionals,0.7351921796798706,2221,Nursing Professionals,0.734394371509552,2221,advanced nurse practitioner|nurse responsible for general care|specialist nurse,0.6949593424797058,2221,advanced nurse practitioner|nurse responsible for general care|specialist nurse,0.489100307226181,2221,True,True,True,2
18006,29-1141.04,29-1141,Clinical Nurse Specialists,Collaborate with other health care professionals and service providers to ensure optimal patient care.,4.48,"2221, 2222, 2320, 2634",2221,,2221,Nursing Professionals,0.7704641819000244,2221,Nursing Professionals,0.7926833629608154,2221,Nursing Professionals,0.7805427312850952,2221,advanced nurse practitioner|specialist nurse,0.7023941278457642,2422,healthcare consultant,0.5818783640861511,2221,True,True,True,2
20415,29-1141.04,29-1141,Clinical Nurse Specialists,"Develop and maintain departmental policies, procedures, objectives, or patient care standards, based on evidence-based practice guidelines or expert opinion.",4.41,"2221, 2222, 2320, 2634",2221,,2221,Nursing Professionals,0.7728269100189209,2221,Nursing Professionals,0.7884308099746704,2221,Nursing Professionals,0.7862591743469238,2221,advanced nurse practitioner|nurse responsible for general care|specialist nurse,0.7223461866378784,5321,nurse assistant,0.6037918329238892,2221,True,True,True,2
23222,41-3091.00,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Answer customers' questions about services, prices, availability, or credit terms.",,"1223, 1420, 2431, 2433, 2434, 3321, 3322, 3339, 5243",3322,,3322,Commercial Sales Representatives,0.8211246728897095,3322,Commercial Sales Representatives,0.8087457418441772,3322,Commercial Sales Representatives,0.8142616152763367,3322,commercial sales representative,0.7027690410614014,4225,customer service representative,0.6013153791427612,3322,True,True,True,3
23223,41-3091.00,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, regulations, or industry developments.",,"1223, 1420, 2431, 2433, 2434, 3321, 3322, 3339, 5243",3322,,3322,Commercial Sales Representatives,0.8330392241477966,3322,Commercial Sales Representatives,0.8178454637527466,3322,Commercial Sales Representatives,0.8236619830131531,3322,commercial sales representative,0.703453540802002,2431,business developer|market research analyst,0.5199379324913025,3322,True,True,True,3
23224,41-3091.00,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Compute and compare costs of services.,,"1223, 1420, 2431, 2433, 2434, 3321, 3322, 3339, 5243",3322,,3322,Commercial Sales Representatives,0.7674492597579956,3322,Commercial Sales Representatives,0.735819935798645,3322,Commercial Sales Representatives,0.7558157444000244,3322,commercial sales representative|electricity sales representative,0.6622388362884521,2411,cost analyst,0.5216033458709717,3322,True,True,True,3
9231,23-2093.00,23-2093,"Title Examiners, Abstractors, and Searchers","Examine documentation such as mortgages, liens, judgments, easements, plat books, maps, contracts, and agreements to verify factors such as properties' legal descriptions, ownership, or restrictions.",4.75,"2411, 2413, 2619, 3315, 3334, 3411",3334,,3411,Legal and Related Associate Professionals,0.5425993800163269,3411,Legal and Related Associate Professionals,0.5794153213500977,3411,Legal and Related Associate Professionals,0.547582745552063,3334,title closer,0.6086822748184204,3315,property appraiser|real estate surveyor,0.5915184020996094,3334,False,False,True,3
9234,23-2093.00,23-2093,"Title Examiners, Abstractors, and Searchers","Examine individual titles to determine if restrictions, such as delinquent taxes, will affect titles and limit property use.",4.59,"2411, 2413, 2619, 3315, 3334, 3411",3334,,3411,Legal and Related Associate Professionals,0.5268080234527588,3315,Valuers and Loss Assessors,0.5722652673721313,3411,Legal and Related Associate Professionals,0.5334632992744446,3334,title closer,0.5947809815406799,3315,personal property appraiser|property appraiser|real estate surveyor,0.5546879768371582,3334,False,False,True,3
9235,23-2093.00,23-2093,"Title Examiners, Abstractors, and Searchers",Prepare reports describing any title encumbrances encountered during searching activities and outlining actions needed to clear titles.,4.56,"2411, 2413, 2619, 3315, 3334, 3411",3334,,2619,Legal Professionals Not Elsewhere Classified,0.493979275226593,2619,Legal Professionals Not Elsewhere Classified,0.5208909511566162,2619,Legal Professionals Not Elsewhere Classified,0.5067607164382935,3334,title closer,0.5529441833496094,3334,title closer,0.4998304843902588,3334,False,False,False,3
17310,29-1071.01,29-1071,Anesthesiologist Assistants,Control anesthesia levels during procedures.,4.9,"2230, 2267, 2269, 3211, 3222, 3255, 3256, 3258, 3259, 3344, 4226, 5321, 5322, 5329",3259,,3259,Health Associate Professionals Not Elsewhere Classified,0.703397274017334,3259,Health Associate Professionals Not Elsewhere Classified,0.7299821972846985,3259,Health Associate Professionals Not Elsewhere Classified,0.7394368648529053,3259,anaesthetic technician,0.7129849791526794,3259,anaesthetic technician,0.6155352592468262,3259,True,True,True,3
17305,29-1071.01,29-1071,Anesthesiologist Assistants,"Assist anesthesiologists in monitoring of patients, including electrocardiogram (EKG), direct arterial pressure, central venous pressure, arterial blood gas, hematocrit, or routine measurement of temperature, respiration, blood pressure or heart rate.",4.82,"2230, 2267, 2269, 3211, 3222, 3255, 3256, 3258, 3259, 3344, 4226, 5321, 5322, 5329",3259,,3256,Medical Assistants,0.7214568257331848,3259,Health Associate Professionals Not Elsewhere Classified,0.7404619455337524,3259,Health Associate Professionals Not Elsewhere Classified,0.7596585154533386,3259,anaesthetic technician,0.7255470752716064,3259,anaesthetic technician,0.6640479564666748,3259,False,True,True,3
17301,29-1071.01,29-1071,Anesthesiologist Assistants,"Provide airway management interventions including tracheal intubation, fiber optics, or ventilary support.",4.68,"2230, 2267, 2269, 3211, 3222, 3255, 3256, 3258, 3259, 3344, 4226, 5321, 5322, 5329",3259,,3259,Health Associate Professionals Not Elsewhere Classified,0.7117743492126465,3259,Health Associate Professionals Not Elsewhere Classified,0.7392979860305786,3259,Health Associate Professionals Not Elsewhere Classified,0.749692976474762,3259,anaesthetic technician,0.7005450129508972,3259,anaesthetic technician|respiratory therapy technician,0.5666029453277588,3259,True,True,True,3
4075,29-1071.00,29-1071,Physician Assistants,Make tentative diagnoses and decisions about management and treatment of patients.,4.94,"2230, 2267, 2269, 3211, 3222, 3255, 3256, 3258, 3259, 3344, 4226, 5321, 5322, 5329",3256,,3256,Medical Assistants,0.7549805045127869,2240,Paramedical Practitioners,0.7567371129989624,3256,Medical Assistants,0.7478935718536377,3344,medical administrative assistant,0.6955377459526062,2212,specialised doctor,0.6251586675643921,3256,True,True,True,3
4074,29-1071.00,29-1071,Physician Assistants,Interpret diagnostic test results for deviations from normal.,4.92,"2230, 2267, 2269, 3211, 3222, 3255, 3256, 3258, 3259, 3344, 4226, 5321, 5322, 5329",3256,,3256,Medical Assistants,0.7056359052658081,3259,Health Associate Professionals Not Elsewhere Classified,0.713910698890686,3256,Medical Assistants,0.7092114090919495,3344,medical administrative assistant,0.6700300574302673,2269,biomedical scientist|diagnostic radiographer|specialist biomedical scientist,0.5564960837364197,3256,True,True,True,3
4078,29-1071.00,29-1071,Physician Assistants,Prescribe therapy or medication with physician approval.,4.92,"2230, 2267, 2269, 3211, 3222, 3255, 3256, 3258, 3259, 3344, 4226, 5321, 5322, 5329",3256,,3256,Medical Assistants,0.7406745553016663,3259,Health Associate Professionals Not Elsewhere Classified,0.7335460782051086,3259,Health Associate Professionals Not Elsewhere Classified,0.728665292263031,3344,medical administrative assistant,0.6732097864151001,2230,homeopath,0.5810918807983398,3256,True,True,True,3
11281,43-4021.00,43-4021,Correspondence Clerks,Ensure that money collected is properly recorded and secured.,4.43,"3343, 4110, 4131, 4211, 4225, 4226, 4412, 4413, 4415, 4419, 7322",4222,,4222,Contact Centre Information Clerks,0.6895915865898132,4419,Clerical Support Workers Not Elsewhere Classified,0.6951310634613037,4419,Clerical Support Workers Not Elsewhere Classified,0.6809428930282593,4419,foreign language correspondence clerk,0.6190250515937805,3313,bookkeeper,0.5284848213195801,4222,True,True,True,4
11276,43-4021.00,43-4021,Correspondence Clerks,Maintain files and control records to show correspondence activities.,4.11,"3343, 4110, 4131, 4211, 4225, 4226, 4412, 4413, 4415, 4419, 7322",4222,,4419,Clerical Support Workers Not Elsewhere Classified,0.6779732704162598,4419,Clerical Support Workers Not Elsewhere Classified,0.7103787660598755,4419,Clerical Support Workers Not Elsewhere Classified,0.6952989101409912,4419,foreign language correspondence clerk,0.6523794531822205,4415,file clerk,0.5666415095329285,4222,False,False,True,4
11273,43-4021.00,43-4021,Correspondence Clerks,Read incoming correspondence to ascertain nature of writers' concerns and to determine disposition of correspondence.,3.99,"3343, 4110, 4131, 4211, 4225, 4226, 4412, 4413, 4415, 4419, 7322",4222,,4419,Clerical Support Workers Not Elsewhere Classified,0.657025933265686,4419,Clerical Support Workers Not Elsewhere Classified,0.706910252571106,4419,Clerical Support Workers Not Elsewhere Classified,0.6882994771003723,4419,foreign language correspondence clerk,0.6752263307571411,4419,foreign language correspondence clerk,0.5324707627296448,4222,False,False,True,4
830,43-9061.00,43-9061,"Office Clerks, General","Operate office machines, such as photocopiers and scanners, facsimile machines, voice mail systems, and personal computers.",4.56,"2422, 3343, 3354, 4110, 4120, 4131, 4412, 4415, 4419",4110,,4110,General Office Clerks,0.8042687773704529,4110,General Office Clerks,0.7666354179382324,4110,General Office Clerks,0.7873996496200562,4110,office clerk,0.7526010274887085,4110,office clerk,0.593432605266571,4110,True,True,True,4
827,43-9061.00,43-9061,"Office Clerks, General","Answer telephones, direct calls, and take messages.",4.34,"2422, 3343, 3354, 4110, 4120, 4131, 4412, 4415, 4419",4110,,4110,General Office Clerks,0.7509937882423401,4110,General Office Clerks,0.7002890110015869,4110,General Office Clerks,0.7378708124160767,4110,office clerk,0.7447169423103333,4223,telephone switchboard operator,0.637207567691803,4110,True,True,True,4
826,43-9061.00,43-9061,"Office Clerks, General","Communicate with customers, employees, and other individuals to answer questions, disseminate or explain information, take orders, and address complaints.",4.28,"2422, 3343, 3354, 4110, 4120, 4131, 4412, 4415, 4419",4110,,4110,General Office Clerks,0.8046558499336243,4110,General Office Clerks,0.7841479778289795,4110,General Office Clerks,0.8021325469017029,4110,office clerk,0.7747070789337158,5223,shop assistant,0.6035311222076416,4110,True,True,True,4
13246,43-2021.00,43-2021,Telephone Operators,"Observe signal lights on switchboards, and dial or press buttons to make connections.",4.61,"1439, 3412, 4131, 4222, 4223, 4224, 4225, 5244, 7422",4223,,4223,Telephone Switchboard Operators,0.7805792689323425,4223,Telephone Switchboard Operators,0.7808752059936523,4223,Telephone Switchboard Operators,0.7778670787811279,4223,telephone switchboard operator,0.7438315153121948,4223,telephone switchboard operator,0.6281420588493347,4223,True,True,True,4
13256,43-2021.00,43-2021,Telephone Operators,Operate paging systems or other systems of bells or buzzers to notify recipients of incoming calls.,4.54,"1439, 3412, 4131, 4222, 4223, 4224, 4225, 5244, 7422",4223,,4223,Telephone Switchboard Operators,0.7658133506774902,4223,Telephone Switchboard Operators,0.7668798565864563,4223,Telephone Switchboard Operators,0.7704174518585205,4223,telephone switchboard operator,0.7418214082717896,4223,telephone switchboard operator,0.6712682247161865,4223,True,True,True,4
13247,43-2021.00,43-2021,Telephone Operators,"Operate telephone switchboards and systems to advance and complete connections, including those for local, long distance, pay telephone, mobile, person-to-person, and emergency calls.",4.45,"1439, 3412, 4131, 4222, 4223, 4224, 4225, 5244, 7422",4223,,4223,Telephone Switchboard Operators,0.8001017570495605,4223,Telephone Switchboard Operators,0.8088379502296448,4223,Telephone Switchboard Operators,0.804019570350647,4223,telephone switchboard operator,0.7910093665122986,4223,telephone switchboard operator,0.8198684453964233,4223,True,True,True,4
744,43-4171.00,43-4171,Receptionists and Information Clerks,"Operate telephone switchboard to answer, screen, or forward calls, providing information, taking messages, or scheduling appointments.",4.74,"4222, 4224, 4226",4226,,4226,Receptionists (general),0.7776063680648804,4226,Receptionists (general),0.8085655570030212,4226,Receptionists (general),0.7860856056213379,4226,receptionist,0.7466880679130554,4223,telephone switchboard operator,0.8112989068031311,4226,True,True,True,4
747,43-4171.00,43-4171,Receptionists and Information Clerks,"Greet persons entering establishment, determine nature and purpose of visit, and direct or escort them to specific destinations.",4.69,"4222, 4224, 4226",4226,,4226,Receptionists (general),0.7855561971664429,4226,Receptionists (general),0.8198014497756958,4226,Receptionists (general),0.7931693196296692,4226,receptionist,0.7637287378311157,9629,usher,0.6685976982116699,4226,True,True,True,4
